phrase,frequency,concordance_score,uniqueness,wiki_score,popularity,purity,suggested_query_score,cs_context,label
systems science,4,0.31746031746031744,0.981225,0.3,0.0,0.0,0.0,[],True
systems biology,27,0.31746031746031744,0.91025,0.35,0.0,0.0,0.0,[],True
assistive technology,10,50.0,0.9929,0.3,0.0,0.0,0.0,[],True
prosthetics,2,0.0,1.0,0.1,0.0,0.0,0.0,[],True
semantic web,92,2.8735632183908044,0.732475,0.65,0.0,0.0,0.0,[],True
resource description framework,0,0.0,1.0,0.7,0.0,0.0,0.0,[],True
information appliances,4,0.25940337224383914,0.918425,0.55,0.0,0.0,0.0,[],True
smart tv,3,0.0,0.9328000000000001,0.2,0.0,0.0,0.0,[],True
dark web,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
darknet markets,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
tracking,172,0.0,0.8475,0.45,0.0,0.0,0.0,[],True
indoor positioning system,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
computational neuroscience,17,0.0,0.428125,0.5,0.0,0.0,0.0,[],True
neurotechnology,0,0.0,1.0,0.2,0.0,0.0,0.0,[],True
lexicography,4,0.0,1.0,0.2,0.0,0.0,0.0,[],True
definition,76,0.0,0.91075,0.05,0.0,0.0,0.0,[],True
robotics,138,0.0,0.40305,0.7,0.0,0.0,0.0,[],True
adaptable robotics,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
cybercrime,11,0.0,1.0,0.35,0.0,0.0,0.0,[],True
darknet markets,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
algorithms,1165,0.0,0.69375,0.95,0.0,0.0,0.0,[],True
computational physics,7,0.0,0.7213,0.55,0.0,0.0,0.0,[],True
control flow,6,9.883720930232558,0.94755,0.4,0.0,0.0,0.0,[],True
subroutines,10,0.0,1.0,0.65,0.0,0.0,0.0,[],True
cybercrime,11,0.0,1.0,0.35,0.0,0.0,0.0,[],True
malware,24,0.0,0.14125,1.0,0.0,0.0,0.0,[],True
emergent gameplay,0,0.0,1.0,0.55,0.0,0.0,0.0,[],True
machinima,1,0.0,1.0,0.05,0.0,0.0,0.0,[],True
computational linguistics,16,0.5025125628140703,0.502,0.55,0.0,0.0,0.0,[],True
machine translation,50,0.7874015748031495,0.905825,0.8,0.0,0.0,0.0,[],True
scientific classification,0,0.0,1.0,0.15,0.0,0.0,0.0,[],True
biological classification,0,0.0,1.0,0.05,0.0,0.0,0.0,[],True
online services,9,0.3861003861003861,0.9957750000000001,0.35,0.0,0.0,0.0,[],True
web hosting,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
graph theory,48,3.79746835443038,0.8474999999999999,0.9,0.0,0.0,0.0,[],True
topological graph theory,0,0.0,1.0,0.85,0.0,0.0,0.0,[],True
computational complexity theory,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
analysis of algorithms,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
enterprise architecture,18,2.9850746268656714,0.914325,0.65,0.0,0.0,0.0,[],True
enterprise modelling,3,0.0,0.75335,0.4,0.0,0.0,0.0,[],True
information theory,70,0.9079118028534372,0.9576,0.65,0.0,0.0,0.0,[],True
information geometry,6,0.12970168612191957,0.815025,0.45,0.0,0.0,0.0,[],True
build automation,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
continuous integration,4,0.0,0.852525,0.9,0.0,0.0,0.0,[],True
ecosystems,10,0.0,0.37295,0.05,0.0,0.0,0.0,[],True
tropical rainforests,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
embedded systems,91,21.374045801526716,0.858325,0.75,0.0,0.0,0.0,[],True
information appliances,4,0.25940337224383914,0.918425,0.55,0.0,0.0,0.0,[],True
software quality,29,1.0638297872340425,0.98645,0.85,0.0,0.0,0.0,[],True
formal methods,65,4.624277456647398,0.892075,0.7,0.0,0.0,0.0,[],True
natural language processing,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
natural language generation,0,0.0,1.0,0.7,0.0,0.0,0.0,[],True
numerical analysis,94,3.6363636363636362,0.803875,0.85,0.0,0.0,0.0,[],True
numerical linear algebra,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
signal processing,100,36.17021276595745,0.9033249999999999,0.9,0.0,0.0,0.0,[],True
digital signal processing,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
computer security,13,2.0036429872495445,0.984775,0.85,0.0,0.0,0.0,[],True
computational trust,3,0.5025125628140703,0.75095,0.85,0.0,0.0,0.0,[],True
enterprise architecture,18,2.9850746268656714,0.914325,0.65,0.0,0.0,0.0,[],True
information architecture,12,0.25940337224383914,0.9496,0.55,0.0,0.0,0.0,[],True
web development,0,1.1661807580174928,1.0,1.0,0.0,0.0,0.0,[],True
web accessibility,28,0.2915451895043732,0.902625,1.0,0.0,0.0,0.0,[],True
philosophy of mind,0,0.0,1.0,0.5,0.0,0.0,0.0,[],True
phenomenology,11,0.0,1.0,0.0,0.0,0.0,0.0,[],True
central processing unit,0,0.0,1.0,0.5,0.0,0.0,0.0,[],True
cache coherency,1,0.40650406504065045,0.897025,0.75,0.0,0.0,0.0,[],True
network architecture,21,0.8944543828264758,0.943075,0.6,0.0,0.0,0.0,[],True
cyberinfrastructure,18,0.0,1.0,0.55,0.0,0.0,0.0,[],True
cloud computing,592,0.0,0.804025,0.85,0.0,0.0,0.0,[],True
as a service,0,0.0,1.0,0.35,0.0,0.0,0.0,[],True
security engineering,3,0.966183574879227,0.9693,0.7,0.0,0.0,0.0,[],True
locksmithing,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
enterprise architecture,18,2.9850746268656714,0.914325,0.65,0.0,0.0,0.0,[],True
architecture description language,0,0.0,1.0,0.85,0.0,0.0,0.0,[],True
artificial intelligence,330,30.88235294117647,0.788925,0.95,0.0,0.0,0.0,[],True
machine learning,497,30.708661417322837,0.954475,1.0,0.0,0.0,0.0,[],True
systems science,4,0.31746031746031744,0.981225,0.3,0.0,0.0,0.0,[],True
systems psychology,0,0.0,1.0,0.1,0.0,0.0,0.0,[],True
logic programming,110,23.18840579710145,0.879075,0.7,0.0,0.0,0.0,[],True
constraint logic programming,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
biometrics,64,0.0,1.0,0.75,0.0,0.0,0.0,[],True
signature,34,0.0,0.85595,0.2,0.0,0.0,0.0,[],True
computational complexity theory,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
parameterized complexity,7,0.0,0.8506,0.95,0.0,0.0,0.0,[],True
computer networking,3,0.18214936247723132,0.947525,0.45,0.0,0.0,0.0,[],True
network architecture,21,0.8944543828264758,0.943075,0.6,0.0,0.0,0.0,[],True
robotics,138,0.0,0.40305,0.7,0.0,0.0,0.0,[],True
home automation,4,0.0,0.868825,0.65,0.0,0.0,0.0,[],True
computer memory,0,0.546448087431694,1.0,0.8,0.0,0.0,0.0,[],True
memory management,10,1.0460251046025104,0.981025,0.45,0.0,0.0,0.0,[],True
computer networks,75,2.5500910746812386,0.95895,0.5,0.0,0.0,0.0,[],True
internet culture,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
assistive technology,10,50.0,0.9929,0.3,0.0,0.0,0.0,[],True
speech synthesis,3,6.666666666666667,0.77295,0.7,0.0,0.0,0.0,[],True
computer architecture,14,0.36429872495446264,0.943025,0.8,0.0,0.0,0.0,[],True
heterogeneous computing,16,1.0309278350515463,0.5105500000000001,0.9,0.0,0.0,0.0,[],True
structural analysis,41,0.0,0.8769750000000001,0.5,0.0,0.0,0.0,[],True
finite element method,0,0.0,1.0,0.7,0.0,0.0,0.0,[],True
programming language implementation,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
compiler construction,3,0.0,0.8054749999999999,0.95,0.0,0.0,0.0,[],True
philosophy of mind,0,0.0,1.0,0.5,0.0,0.0,0.0,[],True
moral psychology,1,0.0,0.7973250000000001,0.0,0.0,0.0,0.0,[],True
computer graphics,16,7.285974499089254,0.9545,0.9,0.0,0.0,0.0,[],True
texture mapping,4,17.647058823529413,0.6971499999999999,0.95,0.0,0.0,0.0,[],True
key management,27,4.573170731707317,0.9807,0.8,0.0,0.0,0.0,[],True
digital signature,5,3.731343283582089,0.918875,0.6,0.0,0.0,0.0,[],True
web syndication,1,0.0,0.84215,0.35,0.0,0.0,0.0,[],True
podcasting,5,0.0,0.28735,0.35,0.0,0.0,0.0,[],True
belief revision,24,0.0,0.792125,0.85,0.0,0.0,0.0,[],True
cognitive inertia,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
biometrics,64,0.0,1.0,0.75,0.0,0.0,0.0,[],True
face recognition,429,23.333333333333332,0.890075,0.65,0.0,0.0,0.0,[],True
parallel computing,73,3.2490974729241873,0.84605,1.0,0.0,0.0,0.0,[],True
domain decomposition methods,0,0.0,1.0,0.15,0.0,0.0,0.0,[],True
web mapping,1,0.0,0.9051,0.5,0.0,0.0,0.0,[],True
google maps,4,0.0,0.9445250000000001,0.85,0.0,0.0,0.0,[],True
temperature control,9,16.666666666666664,0.943825,0.05,0.0,0.0,0.0,[],True
heat exchangers,3,0.0,0.94935,0.0,0.0,0.0,0.0,[],True
software engineering,151,8.51063829787234,0.972975,0.9,0.0,0.0,0.0,[],True
software requirements,16,0.7092198581560284,0.975625,0.95,0.0,0.0,0.0,[],True
programming language theory,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
programming languages,45,14.457831325301203,0.9049750000000001,1.0,0.0,0.0,0.0,[],True
information appliances,4,0.25940337224383914,0.918425,0.55,0.0,0.0,0.0,[],True
smartphones,145,0.0,1.0,0.2,0.0,0.0,0.0,[],True
quantum information science,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
quantum complexity theory,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
web design,15,0.2915451895043732,0.9921,0.85,0.0,0.0,0.0,[],True
adaptive web design,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
cybercrime,11,0.0,1.0,0.35,0.0,0.0,0.0,[],True
internet safety,0,0.0,1.0,0.45,0.0,0.0,0.0,[],True
computability theory,1,80.0,0.9588,0.85,0.0,0.0,0.0,[],True
hypercomputation,4,0.0,1.0,0.8,0.0,0.0,0.0,[],True
web accessibility,28,0.2915451895043732,0.902625,1.0,0.0,0.0,0.0,[],True
assistive technology,10,50.0,0.9929,0.3,0.0,0.0,0.0,[],True
web design,15,0.2915451895043732,0.9921,0.85,0.0,0.0,0.0,[],True
url,2,0.0,0.9604,0.55,0.0,0.0,0.0,[],True
privacy law,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
personality rights,1,0.0,0.85575,0.05,0.0,0.0,0.0,[],True
procedural generation,2,0.0,0.63315,0.8,0.0,0.0,0.0,[],True
algorithmic art,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
signature,34,0.0,0.85595,0.2,0.0,0.0,0.0,[],True
digital signature,5,3.731343283582089,0.918875,0.6,0.0,0.0,0.0,[],True
finite element method,0,0.0,1.0,0.7,0.0,0.0,0.0,[],True
mesh generation,4,0.0,0.8682749999999999,0.9,0.0,0.0,0.0,[],True
theoretical computer science,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
formal methods,65,4.624277456647398,0.892075,0.7,0.0,0.0,0.0,[],True
software architecture,31,3.309692671394799,0.947025,0.8,0.0,0.0,0.0,[],True
architecture description language,0,0.0,1.0,0.85,0.0,0.0,0.0,[],True
group theory,5,0.0,0.9542999999999999,0.05,0.0,0.0,0.0,[],True
moonshine theory,0,0.0,1.0,0.05,0.0,0.0,0.0,[],True
software project management,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
software development,101,12.056737588652481,0.990675,0.95,0.0,0.0,0.0,[],True
personal computers,10,8.547008547008547,0.974575,0.6,0.0,0.0,0.0,[],True
vaio,0,0.0,1.0,0.05,0.0,0.0,0.0,[],True
software engineering,151,8.51063829787234,0.972975,0.9,0.0,0.0,0.0,[],True
software maintenance,22,1.0638297872340425,0.95655,0.95,0.0,0.0,0.0,[],True
wireless networking,10,1.824817518248175,0.931925,0.35,0.0,0.0,0.0,[],True
mesh networking,0,0.0,1.0,0.55,0.0,0.0,0.0,[],True
data security,24,0.31289111389236546,0.9893000000000001,0.85,0.0,0.0,0.0,[],True
database security,5,0.4016064257028112,0.973375,0.65,0.0,0.0,0.0,[],True
computational mathematics,4,0.0,0.7109,0.65,0.0,0.0,0.0,[],True
computational statistics,10,0.0,0.75935,0.8,0.0,0.0,0.0,[],True
medical imaging,33,6.666666666666667,0.883375,0.55,0.0,0.0,0.0,[],True
tomography,48,0.0,1.0,0.15,0.0,0.0,0.0,[],True
finite element method,0,0.0,1.0,0.7,0.0,0.0,0.0,[],True
domain decomposition methods,0,0.0,1.0,0.15,0.0,0.0,0.0,[],True
cryptography,95,0.0,0.01455,0.9,0.0,0.0,0.0,[],True
steganography,39,0.0,1.0,0.85,0.0,0.0,0.0,[],True
computational linguistics,16,0.5025125628140703,0.502,0.55,0.0,0.0,0.0,[],True
natural language processing,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
access control,126,35.12544802867383,0.983625,0.75,0.0,0.0,0.0,[],True
computer access control,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
maps,82,0.0,0.93645,0.55,0.0,0.0,0.0,[],True
web mapping,1,0.0,0.9051,0.5,0.0,0.0,0.0,[],True
systems science,4,0.31746031746031744,0.981225,0.3,0.0,0.0,0.0,[],True
holism,4,0.0,1.0,0.15,0.0,0.0,0.0,[],True
knowledge representation,58,5.769230769230769,0.88075,0.8,0.0,0.0,0.0,[],True
semantic web,92,2.8735632183908044,0.732475,0.65,0.0,0.0,0.0,[],True
software testing,34,0.9456264775413712,0.959975,0.95,0.0,0.0,0.0,[],True
software review,12,0.0,0.991975,0.85,0.0,0.0,0.0,[],True
assistive technology,10,50.0,0.9929,0.3,0.0,0.0,0.0,[],True
adaptive clothing,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
logic programming,110,23.18840579710145,0.879075,0.7,0.0,0.0,0.0,[],True
automated theorem proving,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
cascading style sheets,0,0.0,1.0,0.7,0.0,0.0,0.0,[],True
responsive web design,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
programming language implementation,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
memory management,10,1.0460251046025104,0.981025,0.45,0.0,0.0,0.0,[],True
cryptography,95,0.0,0.01455,0.9,0.0,0.0,0.0,[],True
cryptography standards,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
numerical linear algebra,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
least squares,131,15.555555555555555,0.7106,0.95,0.0,0.0,0.0,[],True
booting,0,0.0,1.0,0.35,0.0,0.0,0.0,[],True
system image,0,0.32292787944025836,1.0,0.7,0.0,0.0,0.0,[],True
computer graphics,16,7.285974499089254,0.9545,0.9,0.0,0.0,0.0,[],True
vector graphics,5,0.0,0.853075,0.9,0.0,0.0,0.0,[],True
logic programming,110,23.18840579710145,0.879075,0.7,0.0,0.0,0.0,[],True
belief revision,24,0.0,0.792125,0.85,0.0,0.0,0.0,[],True
proxy servers,3,0.0,0.8028,0.8,0.0,0.0,0.0,[],True
forward proxy,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
cartography,7,0.0,1.0,0.4,0.0,0.0,0.0,[],True
surveying,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
software design,24,2.4822695035460995,0.990125,0.9,0.0,0.0,0.0,[],True
software architecture,31,3.309692671394799,0.947025,0.8,0.0,0.0,0.0,[],True
machine learning,497,30.708661417322837,0.954475,1.0,0.0,0.0,0.0,[],True
structured prediction,8,0.0,0.628375,0.5,0.0,0.0,0.0,[],True
live coding,0,0.0,1.0,0.6,0.0,0.0,0.0,[],True
algorave,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
online services,9,0.3861003861003861,0.9957750000000001,0.35,0.0,0.0,0.0,[],True
video on demand,0,0.0,1.0,0.2,0.0,0.0,0.0,[],True
backup,10,0.0,0.84425,0.65,0.0,0.0,0.0,[],True
disk cloning,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
backup,10,0.0,0.84425,0.65,0.0,0.0,0.0,[],True
system image,0,0.32292787944025836,1.0,0.7,0.0,0.0,0.0,[],True
software engineering,151,8.51063829787234,0.972975,0.9,0.0,0.0,0.0,[],True
software quality,29,1.0638297872340425,0.98645,0.85,0.0,0.0,0.0,[],True
image processing,193,7.707910750507099,0.9535,0.85,0.0,0.0,0.0,[],True
mathematical morphology,32,1.5873015873015872,0.44127500000000003,0.7,0.0,0.0,0.0,[],True
evolutionary algorithms,229,11.538461538461538,0.5851999999999999,0.9,0.0,0.0,0.0,[],True
genetic algorithms,580,23.636363636363637,0.7383,0.55,0.0,0.0,0.0,[],True
evolutionary computation,75,0.0,0.506875,0.8,0.0,0.0,0.0,[],True
evolutionary algorithms,229,11.538461538461538,0.5851999999999999,0.9,0.0,0.0,0.0,[],True
theoretical computer science,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
information theory,70,0.9079118028534372,0.9576,0.65,0.0,0.0,0.0,[],True
reliability engineering,6,0.0,0.87225,0.7,0.0,0.0,0.0,[],True
fault tolerance,65,29.577464788732392,0.685425,0.85,0.0,0.0,0.0,[],True
ubiquitous computing,63,55.91397849462365,0.459475,0.8,0.0,0.0,0.0,[],True
indoor positioning system,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
numerical analysis,94,3.6363636363636362,0.803875,0.85,0.0,0.0,0.0,[],True
mathematical optimization,4,0.0,0.747825,0.9,0.0,0.0,0.0,[],True
algorithms,1165,0.0,0.69375,0.95,0.0,0.0,0.0,[],True
computational statistics,10,0.0,0.75935,0.8,0.0,0.0,0.0,[],True
modal logic,53,0.0,0.44005,0.65,0.0,0.0,0.0,[],True
temporal logic,30,8.108108108108109,0.67595,0.8,0.0,0.0,0.0,[],True
internet fraud,0,0.0,1.0,0.3,0.0,0.0,0.0,[],True
spamming,3,0.0,1.0,0.15,0.0,0.0,0.0,[],True
data mining,334,4.693366708385482,0.89275,0.7,0.0,0.0,0.0,[],True
process mining,15,0.0,0.8852500000000001,0.4,0.0,0.0,0.0,[],True
cybercrime,11,0.0,1.0,0.35,0.0,0.0,0.0,[],True
spamming,3,0.0,1.0,0.15,0.0,0.0,0.0,[],True
machine learning,497,30.708661417322837,0.954475,1.0,0.0,0.0,0.0,[],True
bayesian networks,141,0.0,0.9667250000000001,0.55,0.0,0.0,0.0,[],True
character encoding,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
unicode,6,0.0,0.37135,0.35,0.0,0.0,0.0,[],True
software engineering,151,8.51063829787234,0.972975,0.9,0.0,0.0,0.0,[],True
web development,0,1.1661807580174928,1.0,1.0,0.0,0.0,0.0,[],True
network service,2,0.17889087656529518,0.9898750000000001,0.15,0.0,0.0,0.0,[],True
push technology,0,0.0,1.0,0.5,0.0,0.0,0.0,[],True
programming language implementation,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
compilers,23,0.0,0.07855,0.85,0.0,0.0,0.0,[],True
embedded systems,91,21.374045801526716,0.858325,0.75,0.0,0.0,0.0,[],True
smart devices,21,0.0,0.901625,0.65,0.0,0.0,0.0,[],True
cascading style sheets,0,0.0,1.0,0.7,0.0,0.0,0.0,[],True
adaptive web design,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
network performance,16,3.041144901610018,0.978375,0.35,0.0,0.0,0.0,[],True
queueing theory,8,0.0,0.9588,0.15,0.0,0.0,0.0,[],True
graph theory,48,3.79746835443038,0.8474999999999999,0.9,0.0,0.0,0.0,[],True
geometric graph theory,0,0.0,1.0,0.85,0.0,0.0,0.0,[],True
tomography,48,0.0,1.0,0.15,0.0,0.0,0.0,[],True
optical coherence tomography,0,0.0,1.0,0.1,0.0,0.0,0.0,[],True
information theory,70,0.9079118028534372,0.9576,0.65,0.0,0.0,0.0,[],True
algorithmic information theory,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
audio electronics,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
synchronization,214,0.0,0.37855,0.3,0.0,0.0,0.0,[],True
home automation,4,0.0,0.868825,0.65,0.0,0.0,0.0,[],True
temperature control,9,16.666666666666664,0.943825,0.05,0.0,0.0,0.0,[],True
mobile phones,82,7.857142857142857,0.9568000000000001,0.15,0.0,0.0,0.0,[],True
cat phone,0,0.0,1.0,0.2,0.0,0.0,0.0,[],True
mathematical optimization,4,0.0,0.747825,0.9,0.0,0.0,0.0,[],True
stochastic optimization,56,0.0,0.517225,0.9,0.0,0.0,0.0,[],True
declarative programming,4,0.0,0.9590000000000001,0.95,0.0,0.0,0.0,[],True
functional programming,33,3.816793893129771,0.910175,0.95,0.0,0.0,0.0,[],True
theory of computation,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
algorithmic information theory,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
prisons,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
prison healthcare,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
instant messaging,12,66.66666666666666,0.792225,0.35,0.0,0.0,0.0,[],True
xmpp,1,0.0,1.0,0.65,0.0,0.0,0.0,[],True
data erasure,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
file deletion,0,0.0,1.0,0.6,0.0,0.0,0.0,[],True
scientific classification,0,0.0,1.0,0.15,0.0,0.0,0.0,[],True
morphology,18,0.0,0.17015,0.2,0.0,0.0,0.0,[],True
data security,24,0.31289111389236546,0.9893000000000001,0.85,0.0,0.0,0.0,[],True
data erasure,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
theoretical computer science,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
pseudorandomness,2,0.0,1.0,0.9,0.0,0.0,0.0,[],True
coding theory,8,3.0303030303030303,0.81585,0.45,0.0,0.0,0.0,[],True
data differencing,0,0.0,1.0,0.6,0.0,0.0,0.0,[],True
computer access control,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
authentication,108,0.0,0.7463,0.85,0.0,0.0,0.0,[],True
linux,23,0.0,0.95595,0.9,0.0,0.0,0.0,[],True
ubuntu,0,0.0,1.0,0.6,0.0,0.0,0.0,[],True
cybercrime,11,0.0,1.0,0.35,0.0,0.0,0.0,[],True
internet fraud,0,0.0,1.0,0.3,0.0,0.0,0.0,[],True
natural language processing,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
machine translation,50,0.7874015748031495,0.905825,0.8,0.0,0.0,0.0,[],True
algorithms,1165,0.0,0.69375,0.95,0.0,0.0,0.0,[],True
digital signal processing,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
modal logic,53,0.0,0.44005,0.65,0.0,0.0,0.0,[],True
provability logic,3,0.0,0.920075,0.45,0.0,0.0,0.0,[],True
denotational semantics,23,0.0,0.72285,0.8,0.0,0.0,0.0,[],True
domain theory,10,0.0,0.936075,0.3,0.0,0.0,0.0,[],True
maps,82,0.0,0.93645,0.55,0.0,0.0,0.0,[],True
indoor positioning system,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
video game development,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
video game design,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
declarative programming,4,0.0,0.9590000000000001,0.95,0.0,0.0,0.0,[],True
logic programming,110,23.18840579710145,0.879075,0.7,0.0,0.0,0.0,[],True
computational physics,7,0.0,0.7213,0.55,0.0,0.0,0.0,[],True
molecular dynamics,123,25.0,0.779,0.6,0.0,0.0,0.0,[],True
video game design,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
game accessibility,1,0.0,0.896825,0.7,0.0,0.0,0.0,[],True
programming language theory,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
program transformation,17,1.2,0.855,0.7,0.0,0.0,0.0,[],True
data modeling,5,0.7509386733416771,0.8852500000000001,0.9,0.0,0.0,0.0,[],True
relational algebra,10,4.166666666666666,0.454125,0.4,0.0,0.0,0.0,[],True
artificial intelligence,330,30.88235294117647,0.788925,0.95,0.0,0.0,0.0,[],True
logic programming,110,23.18840579710145,0.879075,0.7,0.0,0.0,0.0,[],True
demoscene,0,0.0,1.0,0.5,0.0,0.0,0.0,[],True
demos,2,0.0,0.49545,0.1,0.0,0.0,0.0,[],True
convex analysis,8,0.0,0.522625,0.4,0.0,0.0,0.0,[],True
convex optimization,68,0.0,0.429875,0.75,0.0,0.0,0.0,[],True
mathematical optimization,4,0.0,0.747825,0.9,0.0,0.0,0.0,[],True
pareto efficiency,3,0.0,0.91725,0.25,0.0,0.0,0.0,[],True
personal computers,10,8.547008547008547,0.974575,0.6,0.0,0.0,0.0,[],True
tablet computers,1,0.0,0.8347249999999999,0.4,0.0,0.0,0.0,[],True
software engineering,151,8.51063829787234,0.972975,0.9,0.0,0.0,0.0,[],True
computer programming,8,0.18214936247723132,0.951225,0.7,0.0,0.0,0.0,[],True
geolocation,13,0.0,1.0,0.55,0.0,0.0,0.0,[],True
indoor positioning system,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
cloud computing,592,0.0,0.804025,0.85,0.0,0.0,0.0,[],True
cloud storage,74,0.0,0.8346750000000001,1.0,0.0,0.0,0.0,[],True
biometrics,64,0.0,1.0,0.75,0.0,0.0,0.0,[],True
anthropometry,3,0.0,1.0,0.55,0.0,0.0,0.0,[],True
network topology,23,2.6833631484794274,0.668725,0.55,0.0,0.0,0.0,[],True
mesh networking,0,0.0,1.0,0.55,0.0,0.0,0.0,[],True
cybercrime,11,0.0,1.0,0.35,0.0,0.0,0.0,[],True
internet vigilantism,0,0.0,1.0,0.6,0.0,0.0,0.0,[],True
identification,679,0.0,0.83945,0.3,0.0,0.0,0.0,[],True
animal identification,0,0.0,1.0,0.3,0.0,0.0,0.0,[],True
reliability engineering,6,0.0,0.87225,0.7,0.0,0.0,0.0,[],True
environmental testing,0,0.0,1.0,0.25,0.0,0.0,0.0,[],True
robotics,138,0.0,0.40305,0.7,0.0,0.0,0.0,[],True
robots,236,0.0,0.51445,0.6,0.0,0.0,0.0,[],True
computer security,13,2.0036429872495445,0.984775,0.85,0.0,0.0,0.0,[],True
cryptography,95,0.0,0.01455,0.9,0.0,0.0,0.0,[],True
combinatorial optimization,69,20.833333333333336,0.891625,0.85,0.0,0.0,0.0,[],True
travelling salesman problem,0,0.0,1.0,0.85,0.0,0.0,0.0,[],True
online services,9,0.3861003861003861,0.9957750000000001,0.35,0.0,0.0,0.0,[],True
internet radio,0,0.0,1.0,0.1,0.0,0.0,0.0,[],True
cryptocurrencies,6,0.0,1.0,0.8,0.0,0.0,0.0,[],True
bitcoin,23,0.0,1.0,0.7,0.0,0.0,0.0,[],True
computer graphics,16,7.285974499089254,0.9545,0.9,0.0,0.0,0.0,[],True
image processing,193,7.707910750507099,0.9535,0.85,0.0,0.0,0.0,[],True
computational linguistics,16,0.5025125628140703,0.502,0.55,0.0,0.0,0.0,[],True
natural language generation,0,0.0,1.0,0.7,0.0,0.0,0.0,[],True
digital rights management,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
hardware restrictions,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
cheminformatics,1,0.0,1.0,0.55,0.0,0.0,0.0,[],True
combinatorial chemistry,0,0.0,1.0,0.45,0.0,0.0,0.0,[],True
internet of things,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
machine to machine,0,0.0,1.0,0.3,0.0,0.0,0.0,[],True
numerical analysis,94,3.6363636363636362,0.803875,0.85,0.0,0.0,0.0,[],True
finite differences,9,0.0,0.7323,0.75,0.0,0.0,0.0,[],True
type theory,25,0.0,0.95295,0.55,0.0,0.0,0.0,[],True
type inference,12,6.8181818181818175,0.6306499999999999,0.75,0.0,0.0,0.0,[],True
