numerical analysis,94,3.6363636363636362,None,None,0.0,0.0,None,None,True
numerical linear algebra,0,0.0,None,None,0.0,0.0,None,None,True
signal processing,100,36.17021276595745,None,None,0.0,0.0,None,None,True
digital signal processing,0,0.0,None,None,0.0,0.0,None,None,True
computer security,13,2.0036429872495445,None,None,0.0,0.0,None,None,True
computational trust,3,0.5025125628140703,None,None,0.0,0.0,None,None,True
enterprise architecture,18,2.9850746268656714,None,None,0.0,0.0,None,None,True
information architecture,12,0.25940337224383914,None,None,0.0,0.0,None,None,True
web development,0,1.1661807580174928,None,None,0.0,0.0,None,None,True
web accessibility,28,0.2915451895043732,None,None,0.0,0.0,None,None,True
philosophy of mind,0,0.0,None,None,0.0,0.0,None,None,True
phenomenology,11,0.0,None,None,0.0,0.0,None,None,True
central processing unit,0,0.0,None,None,0.0,0.0,None,None,True
cache coherency,1,0.40650406504065045,None,None,0.0,0.0,None,None,True
network architecture,21,0.8944543828264758,None,None,0.0,0.0,None,None,True
cyberinfrastructure,18,0.0,None,None,0.0,0.0,None,None,True
cloud computing,592,0.0,None,None,0.0,0.0,None,None,True
as a service,0,0.0,None,None,0.0,0.0,None,None,True
security engineering,3,0.966183574879227,None,None,0.0,0.0,None,None,True
locksmithing,0,0.0,None,None,0.0,0.0,None,None,True
enterprise architecture,18,2.9850746268656714,None,None,0.0,0.0,None,None,True
architecture description language,0,0.0,None,None,0.0,0.0,None,None,True
artificial intelligence,330,30.88235294117647,None,None,0.0,0.0,None,None,True
machine learning,497,30.708661417322837,None,None,0.0,0.0,None,None,True
systems science,4,0.31746031746031744,None,None,0.0,0.0,None,None,True
systems psychology,0,0.0,None,None,0.0,0.0,None,None,True
logic programming,110,23.18840579710145,None,None,0.0,0.0,None,None,True
constraint logic programming,0,0.0,None,None,0.0,0.0,None,None,True
biometrics,64,0.0,None,None,0.0,0.0,None,None,True
signature,34,0.0,None,None,0.0,0.0,None,None,True
computational complexity theory,0,0.0,None,None,0.0,0.0,None,None,True
parameterized complexity,7,0.0,None,None,0.0,0.0,None,None,True
computer networking,3,0.18214936247723132,None,None,0.0,0.0,None,None,True
network architecture,21,0.8944543828264758,None,None,0.0,0.0,None,None,True
robotics,138,0.0,None,None,0.0,0.0,None,None,True
home automation,4,0.0,None,None,0.0,0.0,None,None,True
computer memory,0,0.546448087431694,None,None,0.0,0.0,None,None,True
memory management,10,1.0460251046025104,None,None,0.0,0.0,None,None,True
computer networks,75,2.5500910746812386,None,None,0.0,0.0,None,None,True
internet culture,0,0.0,None,None,0.0,0.0,None,None,True
assistive technology,10,50.0,None,None,0.0,0.0,None,None,True
speech synthesis,3,6.666666666666667,None,None,0.0,0.0,None,None,True
computer architecture,14,0.36429872495446264,None,None,0.0,0.0,None,None,True
heterogeneous computing,16,1.0309278350515463,None,None,0.0,0.0,None,None,True
structural analysis,41,0.0,None,None,0.0,0.0,None,None,True
finite element method,0,0.0,None,None,0.0,0.0,None,None,True
programming language implementation,0,0.0,None,None,0.0,0.0,None,None,True
compiler construction,3,0.0,None,None,0.0,0.0,None,None,True
philosophy of mind,0,0.0,None,None,0.0,0.0,None,None,True
moral psychology,1,0.0,None,None,0.0,0.0,None,None,True
computer graphics,16,7.285974499089254,None,None,0.0,0.0,None,None,True
texture mapping,4,17.647058823529413,None,None,0.0,0.0,None,None,True
key management,27,4.573170731707317,None,None,0.0,0.0,None,None,True
digital signature,5,3.731343283582089,None,None,0.0,0.0,None,None,True
web syndication,1,0.0,None,None,0.0,0.0,None,None,True
podcasting,5,0.0,None,None,0.0,0.0,None,None,True
belief revision,24,0.0,None,None,0.0,0.0,None,None,True
cognitive inertia,0,0.0,None,None,0.0,0.0,None,None,True
biometrics,64,0.0,None,None,0.0,0.0,None,None,True
face recognition,429,23.333333333333332,None,None,0.0,0.0,None,None,True
parallel computing,73,3.2490974729241873,None,None,0.0,0.0,None,None,True
domain decomposition methods,0,0.0,None,None,0.0,0.0,None,None,True
web mapping,1,0.0,None,None,0.0,0.0,None,None,True
google maps,4,0.0,None,None,0.0,0.0,None,None,True
temperature control,9,16.666666666666664,None,None,0.0,0.0,None,None,True
heat exchangers,3,0.0,None,None,0.0,0.0,None,None,True
software engineering,151,8.51063829787234,None,None,0.0,0.0,None,None,True
software requirements,16,0.7092198581560284,None,None,0.0,0.0,None,None,True
programming language theory,0,0.0,None,None,0.0,0.0,None,None,True
programming languages,45,14.457831325301203,None,None,0.0,0.0,None,None,True
information appliances,4,0.25940337224383914,None,None,0.0,0.0,None,None,True
smartphones,145,0.0,None,None,0.0,0.0,None,None,True
quantum information science,0,0.0,None,None,0.0,0.0,None,None,True
quantum complexity theory,0,0.0,None,None,0.0,0.0,None,None,True
web design,15,0.2915451895043732,None,None,0.0,0.0,None,None,True
adaptive web design,0,0.0,None,None,0.0,0.0,None,None,True
cybercrime,11,0.0,None,None,0.0,0.0,None,None,True
internet safety,0,0.0,None,None,0.0,0.0,None,None,True
computability theory,1,80.0,None,None,0.0,0.0,None,None,True
hypercomputation,4,0.0,None,None,0.0,0.0,None,None,True
web accessibility,28,0.2915451895043732,None,None,0.0,0.0,None,None,True
assistive technology,10,50.0,None,None,0.0,0.0,None,None,True
web design,15,0.2915451895043732,None,None,0.0,0.0,None,None,True
url,2,0.0,None,None,0.0,0.0,None,None,True
privacy law,0,0.0,None,None,0.0,0.0,None,None,True
personality rights,1,0.0,None,None,0.0,0.0,None,None,True
procedural generation,2,0.0,None,None,0.0,0.0,None,None,True
algorithmic art,0,0.0,None,None,0.0,0.0,None,None,True
signature,34,0.0,None,None,0.0,0.0,None,None,True
digital signature,5,3.731343283582089,None,None,0.0,0.0,None,None,True
finite element method,0,0.0,None,None,0.0,0.0,None,None,True
mesh generation,4,0.0,None,None,0.0,0.0,None,None,True
theoretical computer science,0,0.0,None,None,0.0,0.0,None,None,True
formal methods,65,4.624277456647398,None,None,0.0,0.0,None,None,True
software architecture,31,3.309692671394799,None,None,0.0,0.0,None,None,True
architecture description language,0,0.0,None,None,0.0,0.0,None,None,True
group theory,5,0.0,None,None,0.0,0.0,None,None,True
moonshine theory,0,0.0,None,None,0.0,0.0,None,None,True
software project management,0,0.0,None,None,0.0,0.0,None,None,True
software development,101,12.056737588652481,None,None,0.0,0.0,None,None,True
personal computers,10,8.547008547008547,None,None,0.0,0.0,None,None,True
vaio,0,0.0,None,None,0.0,0.0,None,None,True
software engineering,151,8.51063829787234,None,None,0.0,0.0,None,None,True
software maintenance,22,1.0638297872340425,None,None,0.0,0.0,None,None,True
wireless networking,10,1.824817518248175,None,None,0.0,0.0,None,None,True
mesh networking,0,0.0,None,None,0.0,0.0,None,None,True
data security,24,0.31289111389236546,None,None,0.0,0.0,None,None,True
database security,5,0.4016064257028112,None,None,0.0,0.0,None,None,True
computational mathematics,4,0.0,None,None,0.0,0.0,None,None,True
computational statistics,10,0.0,None,None,0.0,0.0,None,None,True
medical imaging,33,6.666666666666667,None,None,0.0,0.0,None,None,True
tomography,48,0.0,None,None,0.0,0.0,None,None,True
finite element method,0,0.0,None,None,0.0,0.0,None,None,True
domain decomposition methods,0,0.0,None,None,0.0,0.0,None,None,True
cryptography,95,0.0,None,None,0.0,0.0,None,None,True
steganography,39,0.0,None,None,0.0,0.0,None,None,True
computational linguistics,16,0.5025125628140703,None,None,0.0,0.0,None,None,True
natural language processing,0,0.0,None,None,0.0,0.0,None,None,True
access control,126,35.12544802867383,None,None,0.0,0.0,None,None,True
computer access control,0,0.0,None,None,0.0,0.0,None,None,True
maps,82,0.0,None,None,0.0,0.0,None,None,True
web mapping,1,0.0,None,None,0.0,0.0,None,None,True
systems science,4,0.31746031746031744,None,None,0.0,0.0,None,None,True
holism,4,0.0,None,None,0.0,0.0,None,None,True
knowledge representation,58,5.769230769230769,None,None,0.0,0.0,None,None,True
semantic web,92,2.8735632183908044,None,None,0.0,0.0,None,None,True
software testing,34,0.9456264775413712,None,None,0.0,0.0,None,None,True
software review,12,0.0,None,None,0.0,0.0,None,None,True
assistive technology,10,50.0,None,None,0.0,0.0,None,None,True
adaptive clothing,0,0.0,None,None,0.0,0.0,None,None,True
logic programming,110,23.18840579710145,None,None,0.0,0.0,None,None,True
automated theorem proving,0,0.0,None,None,0.0,0.0,None,None,True
cascading style sheets,0,0.0,None,None,0.0,0.0,None,None,True
responsive web design,0,0.0,None,None,0.0,0.0,None,None,True
programming language implementation,0,0.0,None,None,0.0,0.0,None,None,True
memory management,10,1.0460251046025104,None,None,0.0,0.0,None,None,True
cryptography,95,0.0,None,None,0.0,0.0,None,None,True
cryptography standards,0,0.0,None,None,0.0,0.0,None,None,True
numerical linear algebra,0,0.0,None,None,0.0,0.0,None,None,True
least squares,131,15.555555555555555,None,None,0.0,0.0,None,None,True
booting,0,0.0,None,None,0.0,0.0,None,None,True
system image,0,0.32292787944025836,None,None,0.0,0.0,None,None,True
computer graphics,16,7.285974499089254,None,None,0.0,0.0,None,None,True
vector graphics,5,0.0,None,None,0.0,0.0,None,None,True
logic programming,110,23.18840579710145,None,None,0.0,0.0,None,None,True
belief revision,24,0.0,None,None,0.0,0.0,None,None,True
proxy servers,3,0.0,None,None,0.0,0.0,None,None,True
forward proxy,0,0.0,None,None,0.0,0.0,None,None,True
cartography,7,0.0,None,None,0.0,0.0,None,None,True
surveying,0,0.0,None,None,0.0,0.0,None,None,True
software design,24,2.4822695035460995,None,None,0.0,0.0,None,None,True
software architecture,31,3.309692671394799,None,None,0.0,0.0,None,None,True
machine learning,497,30.708661417322837,None,None,0.0,0.0,None,None,True
structured prediction,8,0.0,None,None,0.0,0.0,None,None,True
live coding,0,0.0,None,None,0.0,0.0,None,None,True
algorave,0,0.0,None,None,0.0,0.0,None,None,True
online services,9,0.3861003861003861,None,None,0.0,0.0,None,None,True
video on demand,0,0.0,None,None,0.0,0.0,None,None,True
backup,10,0.0,None,None,0.0,0.0,None,None,True
disk cloning,0,0.0,None,None,0.0,0.0,None,None,True
backup,10,0.0,None,None,0.0,0.0,None,None,True
system image,0,0.32292787944025836,None,None,0.0,0.0,None,None,True
software engineering,151,8.51063829787234,None,None,0.0,0.0,None,None,True
software quality,29,1.0638297872340425,None,None,0.0,0.0,None,None,True
image processing,193,7.707910750507099,None,None,0.0,0.0,None,None,True
mathematical morphology,32,1.5873015873015872,None,None,0.0,0.0,None,None,True
evolutionary algorithms,229,11.538461538461538,None,None,0.0,0.0,None,None,True
genetic algorithms,580,23.636363636363637,None,None,0.0,0.0,None,None,True
evolutionary computation,75,0.0,None,None,0.0,0.0,None,None,True
evolutionary algorithms,229,11.538461538461538,None,None,0.0,0.0,None,None,True
theoretical computer science,0,0.0,None,None,0.0,0.0,None,None,True
information theory,70,0.9079118028534372,None,None,0.0,0.0,None,None,True
reliability engineering,6,0.0,None,None,0.0,0.0,None,None,True
fault tolerance,65,29.577464788732392,None,None,0.0,0.0,None,None,True
ubiquitous computing,63,55.91397849462365,None,None,0.0,0.0,None,None,True
indoor positioning system,0,0.0,None,None,0.0,0.0,None,None,True
numerical analysis,94,3.6363636363636362,None,None,0.0,0.0,None,None,True
mathematical optimization,4,0.0,None,None,0.0,0.0,None,None,True
algorithms,1165,0.0,None,None,0.0,0.0,None,None,True
computational statistics,10,0.0,None,None,0.0,0.0,None,None,True
modal logic,53,0.0,None,None,0.0,0.0,None,None,True
temporal logic,30,8.108108108108109,None,None,0.0,0.0,None,None,True
internet fraud,0,0.0,None,None,0.0,0.0,None,None,True
spamming,3,0.0,None,None,0.0,0.0,None,None,True
data mining,334,4.693366708385482,None,None,0.0,0.0,None,None,True
process mining,15,0.0,None,None,0.0,0.0,None,None,True
cybercrime,11,0.0,None,None,0.0,0.0,None,None,True
spamming,3,0.0,None,None,0.0,0.0,None,None,True
machine learning,497,30.708661417322837,None,None,0.0,0.0,None,None,True
bayesian networks,141,0.0,None,None,0.0,0.0,None,None,True
character encoding,0,0.0,None,None,0.0,0.0,None,None,True
unicode,6,0.0,None,None,0.0,0.0,None,None,True
software engineering,151,8.51063829787234,None,None,0.0,0.0,None,None,True
web development,0,1.1661807580174928,None,None,0.0,0.0,None,None,True
network service,2,0.17889087656529518,None,None,0.0,0.0,None,None,True
push technology,0,0.0,None,None,0.0,0.0,None,None,True
programming language implementation,0,0.0,None,None,0.0,0.0,None,None,True
compilers,23,0.0,None,None,0.0,0.0,None,None,True
embedded systems,91,21.374045801526716,None,None,0.0,0.0,None,None,True
smart devices,21,0.0,None,None,0.0,0.0,None,None,True
cascading style sheets,0,0.0,None,None,0.0,0.0,None,None,True
adaptive web design,0,0.0,None,None,0.0,0.0,None,None,True
network performance,16,3.041144901610018,None,None,0.0,0.0,None,None,True
queueing theory,8,0.0,None,None,0.0,0.0,None,None,True
graph theory,48,3.79746835443038,None,None,0.0,0.0,None,None,True
geometric graph theory,0,0.0,None,None,0.0,0.0,None,None,True
tomography,48,0.0,None,None,0.0,0.0,None,None,True
optical coherence tomography,0,0.0,None,None,0.0,0.0,None,None,True
information theory,70,0.9079118028534372,None,None,0.0,0.0,None,None,True
algorithmic information theory,0,0.0,None,None,0.0,0.0,None,None,True
audio electronics,0,0.0,None,None,0.0,0.0,None,None,True
synchronization,214,0.0,None,None,0.0,0.0,None,None,True
home automation,4,0.0,None,None,0.0,0.0,None,None,True
temperature control,9,16.666666666666664,None,None,0.0,0.0,None,None,True
mobile phones,82,7.857142857142857,None,None,0.0,0.0,None,None,True
cat phone,0,0.0,None,None,0.0,0.0,None,None,True
mathematical optimization,4,0.0,None,None,0.0,0.0,None,None,True
stochastic optimization,56,0.0,None,None,0.0,0.0,None,None,True
declarative programming,4,0.0,None,None,0.0,0.0,None,None,True
functional programming,33,3.816793893129771,None,None,0.0,0.0,None,None,True
theory of computation,0,0.0,None,None,0.0,0.0,None,None,True
algorithmic information theory,0,0.0,None,None,0.0,0.0,None,None,True
prisons,0,0.0,None,None,0.0,0.0,None,None,True
prison healthcare,0,0.0,None,None,0.0,0.0,None,None,True
instant messaging,12,66.66666666666666,None,None,0.0,0.0,None,None,True
xmpp,1,0.0,None,None,0.0,0.0,None,None,True
data erasure,0,0.0,None,None,0.0,0.0,None,None,True
file deletion,0,0.0,None,None,0.0,0.0,None,None,True
scientific classification,0,0.0,None,None,0.0,0.0,None,None,True
morphology,18,0.0,None,None,0.0,0.0,None,None,True
data security,24,0.31289111389236546,None,None,0.0,0.0,None,None,True
data erasure,0,0.0,None,None,0.0,0.0,None,None,True
theoretical computer science,0,0.0,None,None,0.0,0.0,None,None,True
pseudorandomness,2,0.0,None,None,0.0,0.0,None,None,True
coding theory,8,3.0303030303030303,None,None,0.0,0.0,None,None,True
data differencing,0,0.0,None,None,0.0,0.0,None,None,True
computer access control,0,0.0,None,None,0.0,0.0,None,None,True
authentication,108,0.0,None,None,0.0,0.0,None,None,True
linux,23,0.0,None,None,0.0,0.0,None,None,True
ubuntu,0,0.0,None,None,0.0,0.0,None,None,True
cybercrime,11,0.0,None,None,0.0,0.0,None,None,True
internet fraud,0,0.0,None,None,0.0,0.0,None,None,True
natural language processing,0,0.0,None,None,0.0,0.0,None,None,True
machine translation,50,0.7874015748031495,None,None,0.0,0.0,None,None,True
algorithms,1165,0.0,None,None,0.0,0.0,None,None,True
digital signal processing,0,0.0,None,None,0.0,0.0,None,None,True
modal logic,53,0.0,None,None,0.0,0.0,None,None,True
provability logic,3,0.0,None,None,0.0,0.0,None,None,True
denotational semantics,23,0.0,None,None,0.0,0.0,None,None,True
domain theory,10,0.0,None,None,0.0,0.0,None,None,True
maps,82,0.0,None,None,0.0,0.0,None,None,True
indoor positioning system,0,0.0,None,None,0.0,0.0,None,None,True
video game development,0,0.0,None,None,0.0,0.0,None,None,True
video game design,0,0.0,None,None,0.0,0.0,None,None,True
declarative programming,4,0.0,None,None,0.0,0.0,None,None,True
logic programming,110,23.18840579710145,None,None,0.0,0.0,None,None,True
computational physics,7,0.0,None,None,0.0,0.0,None,None,True
molecular dynamics,123,25.0,None,None,0.0,0.0,None,None,True
video game design,0,0.0,None,None,0.0,0.0,None,None,True
game accessibility,1,0.0,None,None,0.0,0.0,None,None,True
programming language theory,0,0.0,None,None,0.0,0.0,None,None,True
program transformation,17,1.2,None,None,0.0,0.0,None,None,True
data modeling,5,0.7509386733416771,None,None,0.0,0.0,None,None,True
relational algebra,10,4.166666666666666,None,None,0.0,0.0,None,None,True
artificial intelligence,330,30.88235294117647,None,None,0.0,0.0,None,None,True
logic programming,110,23.18840579710145,None,None,0.0,0.0,None,None,True
demoscene,0,0.0,None,None,0.0,0.0,None,None,True
demos,2,0.0,None,None,0.0,0.0,None,None,True
convex analysis,8,0.0,None,None,0.0,0.0,None,None,True
convex optimization,68,0.0,None,None,0.0,0.0,None,None,True
mathematical optimization,4,0.0,None,None,0.0,0.0,None,None,True
pareto efficiency,3,0.0,None,None,0.0,0.0,None,None,True
personal computers,10,8.547008547008547,None,None,0.0,0.0,None,None,True
tablet computers,1,0.0,None,None,0.0,0.0,None,None,True
software engineering,151,8.51063829787234,None,None,0.0,0.0,None,None,True
computer programming,8,0.18214936247723132,None,None,0.0,0.0,None,None,True
geolocation,13,0.0,None,None,0.0,0.0,None,None,True
indoor positioning system,0,0.0,None,None,0.0,0.0,None,None,True
cloud computing,592,0.0,None,None,0.0,0.0,None,None,True
cloud storage,74,0.0,None,None,0.0,0.0,None,None,True
biometrics,64,0.0,None,None,0.0,0.0,None,None,True
anthropometry,3,0.0,None,None,0.0,0.0,None,None,True
network topology,23,2.6833631484794274,None,None,0.0,0.0,None,None,True
mesh networking,0,0.0,None,None,0.0,0.0,None,None,True
cybercrime,11,0.0,None,None,0.0,0.0,None,None,True
internet vigilantism,0,0.0,None,None,0.0,0.0,None,None,True
identification,679,0.0,None,None,0.0,0.0,None,None,True
animal identification,0,0.0,None,None,0.0,0.0,None,None,True
reliability engineering,6,0.0,None,None,0.0,0.0,None,None,True
environmental testing,0,0.0,None,None,0.0,0.0,None,None,True
robotics,138,0.0,None,None,0.0,0.0,None,None,True
robots,236,0.0,None,None,0.0,0.0,None,None,True
computer security,13,2.0036429872495445,None,None,0.0,0.0,None,None,True
cryptography,95,0.0,None,None,0.0,0.0,None,None,True
combinatorial optimization,69,20.833333333333336,None,None,0.0,0.0,None,None,True
travelling salesman problem,0,0.0,None,None,0.0,0.0,None,None,True
online services,9,0.3861003861003861,None,None,0.0,0.0,None,None,True
internet radio,0,0.0,None,None,0.0,0.0,None,None,True
cryptocurrencies,6,0.0,None,None,0.0,0.0,None,None,True
bitcoin,23,0.0,None,None,0.0,0.0,None,None,True
computer graphics,16,7.285974499089254,None,None,0.0,0.0,None,None,True
image processing,193,7.707910750507099,None,None,0.0,0.0,None,None,True
computational linguistics,16,0.5025125628140703,None,None,0.0,0.0,None,None,True
natural language generation,0,0.0,None,None,0.0,0.0,None,None,True
digital rights management,0,0.0,None,None,0.0,0.0,None,None,True
hardware restrictions,0,0.0,None,None,0.0,0.0,None,None,True
cheminformatics,1,0.0,None,None,0.0,0.0,None,None,True
combinatorial chemistry,0,0.0,None,None,0.0,0.0,None,None,True
internet of things,0,0.0,None,None,0.0,0.0,None,None,True
machine to machine,0,0.0,None,None,0.0,0.0,None,None,True
numerical analysis,94,3.6363636363636362,None,None,0.0,0.0,None,None,True
finite differences,9,0.0,None,None,0.0,0.0,None,None,True
type theory,25,0.0,None,None,0.0,0.0,None,None,True
type inference,12,6.8181818181818175,None,None,0.0,0.0,None,None,True
optical spectrum,0,0.0,None,None,0.0,0.0,None,None,True
shades of green,0,0.0,None,None,0.0,0.0,None,None,True
computer graphics,16,7.285974499089254,None,None,0.0,0.0,None,None,True
stereoscopy,1,0.0,None,None,0.0,0.0,None,None,True
polyhedra,23,0.0,None,None,0.0,0.0,None,None,True
tessellation,2,0.0,None,None,0.0,0.0,None,None,True
tracking,172,0.0,None,None,0.0,0.0,None,None,True
motion capture,5,10.052910052910052,None,None,0.0,0.0,None,None,True
biometrics,64,0.0,None,None,0.0,0.0,None,None,True
graphology,0,0.0,None,None,0.0,0.0,None,None,True
computational science,8,0.5025125628140703,None,None,0.0,0.0,None,None,True
computational mathematics,4,0.0,None,None,0.0,0.0,None,None,True
geolocation,13,0.0,None,None,0.0,0.0,None,None,True
geosocial networking,0,0.0,None,None,0.0,0.0,None,None,True
holography,4,0.0,None,None,0.0,0.0,None,None,True
holography in fiction,0,0.0,None,None,0.0,0.0,None,None,True
embedded systems,91,21.374045801526716,None,None,0.0,0.0,None,None,True
avionics,2,0.0,None,None,0.0,0.0,None,None,True
wikis,13,0.0,None,None,0.0,0.0,None,None,True
wiki software,0,0.0,None,None,0.0,0.0,None,None,True
theory of computation,0,0.0,None,None,0.0,0.0,None,None,True
limits of computation,0,0.0,None,None,0.0,0.0,None,None,True
emergence,71,0.0,None,None,0.0,0.0,None,None,True
systems science,4,0.31746031746031744,None,None,0.0,0.0,None,None,True
smartphones,145,0.0,None,None,0.0,0.0,None,None,True
blackberry,0,0.0,None,None,0.0,0.0,None,None,True
character encoding,0,0.0,None,None,0.0,0.0,None,None,True
collation,0,0.0,None,None,0.0,0.0,None,None,True
omics,0,0.0,None,None,0.0,0.0,None,None,True
genomics,12,0.0,None,None,0.0,0.0,None,None,True
computer security,13,2.0036429872495445,None,None,0.0,0.0,None,None,True
computer security software,0,0.0,None,None,0.0,0.0,None,None,True
cybercrime,11,0.0,None,None,0.0,0.0,None,None,True
digital forensics,44,0.7462686567164178,None,None,0.0,0.0,None,None,True
surveying,0,0.0,None,None,0.0,0.0,None,None,True
topography,11,0.0,None,None,0.0,0.0,None,None,True
information theory,70,0.9079118028534372,None,None,0.0,0.0,None,None,True
quantum computing,16,4.651162790697675,None,None,0.0,0.0,None,None,True
program analysis,8,2.8000000000000003,None,None,0.0,0.0,None,None,True
static program analysis,0,0.0,None,None,0.0,0.0,None,None,True
graph theory,48,3.79746835443038,None,None,0.0,0.0,None,None,True
extremal graph theory,0,0.0,None,None,0.0,0.0,None,None,True
systems thinking,9,0.0,None,None,0.0,0.0,None,None,True
futurology,0,0.0,None,None,0.0,0.0,None,None,True
software design,24,2.4822695035460995,None,None,0.0,0.0,None,None,True
data modeling,5,0.7509386733416771,None,None,0.0,0.0,None,None,True
computational mathematics,4,0.0,None,None,0.0,0.0,None,None,True
computational geometry,11,4.0201005025125625,None,None,0.0,0.0,None,None,True
data modeling,5,0.7509386733416771,None,None,0.0,0.0,None,None,True
building information modeling,0,0.0,None,None,0.0,0.0,None,None,True
computability theory,1,80.0,None,None,0.0,0.0,None,None,True
recursion,32,0.0,None,None,0.0,0.0,None,None,True
computer networking,3,0.18214936247723132,None,None,0.0,0.0,None,None,True
networking hardware,0,5.88235294117647,None,None,0.0,0.0,None,None,True
electrophysiology,2,0.0,None,None,0.0,0.0,None,None,True
cardiac electrophysiology,6,0.0,None,None,0.0,0.0,None,None,True
computer data storage,0,0.0,None,None,0.0,0.0,None,None,True
backup,10,0.0,None,None,0.0,0.0,None,None,True
hydrography,0,0.0,None,None,0.0,0.0,None,None,True
limnology,0,0.0,None,None,0.0,0.0,None,None,True
computer security,13,2.0036429872495445,None,None,0.0,0.0,None,None,True
data security,24,0.31289111389236546,None,None,0.0,0.0,None,None,True
algorithms,1165,0.0,None,None,0.0,0.0,None,None,True
evolutionary algorithms,229,11.538461538461538,None,None,0.0,0.0,None,None,True
emergence,71,0.0,None,None,0.0,0.0,None,None,True
reductionism,7,0.0,None,None,0.0,0.0,None,None,True
lexicography,4,0.0,None,None,0.0,0.0,None,None,True
dictionaries,24,0.0,None,None,0.0,0.0,None,None,True
cybercrime,11,0.0,None,None,0.0,0.0,None,None,True
online child abuse,0,0.0,None,None,0.0,0.0,None,None,True
networking hardware,0,5.88235294117647,None,None,0.0,0.0,None,None,True
fiber optics,3,25.0,None,None,0.0,0.0,None,None,True
artificial intelligence,330,30.88235294117647,None,None,0.0,0.0,None,None,True
evolutionary computation,75,0.0,None,None,0.0,0.0,None,None,True
classes of computers,0,0.0,None,None,0.0,0.0,None,None,True
smart devices,21,0.0,None,None,0.0,0.0,None,None,True
middleware,62,0.0,None,None,0.0,0.0,None,None,True
remote procedure call,0,0.0,None,None,0.0,0.0,None,None,True
computational science,8,0.5025125628140703,None,None,0.0,0.0,None,None,True
computational physics,7,0.0,None,None,0.0,0.0,None,None,True
embedded systems,91,21.374045801526716,None,None,0.0,0.0,None,None,True
firmware,4,0.0,None,None,0.0,0.0,None,None,True
computer vision,125,5.100182149362477,None,None,0.0,0.0,None,None,True
machine vision,46,2.3622047244094486,None,None,0.0,0.0,None,None,True
medical imaging,33,6.666666666666667,None,None,0.0,0.0,None,None,True
electrophysiology,2,0.0,None,None,0.0,0.0,None,None,True
computer access control,0,0.0,None,None,0.0,0.0,None,None,True
digital rights management,0,0.0,None,None,0.0,0.0,None,None,True
internet of things,0,0.0,None,None,0.0,0.0,None,None,True
smart tv,3,0.0,None,None,0.0,0.0,None,None,True
computer graphics,16,7.285974499089254,None,None,0.0,0.0,None,None,True
procedural generation,2,0.0,None,None,0.0,0.0,None,None,True
automattic,0,0.0,None,None,0.0,0.0,None,None,True
wordpress,1,0.0,None,None,0.0,0.0,None,None,True
machine learning,497,30.708661417322837,None,None,0.0,0.0,None,None,True
computational learning theory,0,0.0,None,None,0.0,0.0,None,None,True
medical software,1,0.0,None,None,0.0,0.0,None,None,True
medical simulation,1,1.1111111111111112,None,None,0.0,0.0,None,None,True
reductionism,7,0.0,None,None,0.0,0.0,None,None,True
teleology,2,0.0,None,None,0.0,0.0,None,None,True
systems thinking,9,0.0,None,None,0.0,0.0,None,None,True
technology assessment,3,0.0,None,None,0.0,0.0,None,None,True
medical imaging,33,6.666666666666667,None,None,0.0,0.0,None,None,True
positron emission tomography,0,0.0,None,None,0.0,0.0,None,None,True
computer security,13,2.0036429872495445,None,None,0.0,0.0,None,None,True
transport layer security,0,0.0,None,None,0.0,0.0,None,None,True
neurotechnology,0,0.0,None,None,0.0,0.0,None,None,True
neurostimulation,1,0.0,None,None,0.0,0.0,None,None,True
recursion,32,0.0,None,None,0.0,0.0,None,None,True
mathematical induction,3,0.0,None,None,0.0,0.0,None,None,True
quantum information science,0,0.0,None,None,0.0,0.0,None,None,True
quantum programming,3,0.0,None,None,0.0,0.0,None,None,True
functional groups,2,0.7633587786259541,None,None,0.0,0.0,None,None,True
amines,1,0.0,None,None,0.0,0.0,None,None,True
operating systems,30,35.0,None,None,0.0,0.0,None,None,True
unix,16,0.0,None,None,0.0,0.0,None,None,True
formal methods,65,4.624277456647398,None,None,0.0,0.0,None,None,True
model checking,118,2.088167053364269,None,None,0.0,0.0,None,None,True
software development,101,12.056737588652481,None,None,0.0,0.0,None,None,True
internationalization and localization,0,0.0,None,None,0.0,0.0,None,None,True
web design,15,0.2915451895043732,None,None,0.0,0.0,None,None,True
cascading style sheets,0,0.0,None,None,0.0,0.0,None,None,True
algorithms,1165,0.0,None,None,0.0,0.0,None,None,True
computer algebra,69,0.0,None,None,0.0,0.0,None,None,True
avionics,2,0.0,None,None,0.0,0.0,None,None,True
radio direction finding,0,0.0,None,None,0.0,0.0,None,None,True
ambient intelligence,70,38.70967741935484,None,None,0.0,0.0,None,None,True
internet of things,0,0.0,None,None,0.0,0.0,None,None,True
version control,4,5.88235294117647,None,None,0.0,0.0,None,None,True
github,14,0.0,None,None,0.0,0.0,None,None,True
radiology,1,0.0,None,None,0.0,0.0,None,None,True
nuclear medicine,6,0.0,None,None,0.0,0.0,None,None,True
access control,126,35.12544802867383,None,None,0.0,0.0,None,None,True
authentication,108,0.0,None,None,0.0,0.0,None,None,True
laptops,4,0.0,None,None,0.0,0.0,None,None,True
dell laptops,0,0.0,None,None,0.0,0.0,None,None,True
computer security,13,2.0036429872495445,None,None,0.0,0.0,None,None,True
