algorithmic art,0,None,None,None,0.0,0.0,None,None,True
cellular automata,198,None,None,None,0.0,0.0,None,None,True
digital forensics,44,None,None,None,0.0,0.0,None,None,True
computer forensics,15,None,None,None,0.0,0.0,None,None,True
identity management,18,None,None,None,0.0,0.0,None,None,True
identity management systems,0,None,None,None,0.0,0.0,None,None,True
firmware,4,None,None,None,0.0,0.0,None,None,True
bios,1,None,None,None,0.0,0.0,None,None,True
internet security,10,None,None,None,0.0,0.0,None,None,True
transport layer security,0,None,None,None,0.0,0.0,None,None,True
graph theory,48,None,None,None,0.0,0.0,None,None,True
graph operations,6,None,None,None,0.0,0.0,None,None,True
smartphones,145,None,None,None,0.0,0.0,None,None,True
iphone,0,None,None,None,0.0,0.0,None,None,True
method engineering,2,None,None,None,0.0,0.0,None,None,True
fagan inspection,0,None,None,None,0.0,0.0,None,None,True
backup,10,None,None,None,0.0,0.0,None,None,True
backup software,0,None,None,None,0.0,0.0,None,None,True
secure communication,43,None,None,None,0.0,0.0,None,None,True
cryptography,95,None,None,None,0.0,0.0,None,None,True
information theory,70,None,None,None,0.0,0.0,None,None,True
units of information,0,None,None,None,0.0,0.0,None,None,True
bioinformatics,76,None,None,None,0.0,0.0,None,None,True
phylogenetics,1,None,None,None,0.0,0.0,None,None,True
geolocation,13,None,None,None,0.0,0.0,None,None,True
tracking,172,None,None,None,0.0,0.0,None,None,True
web development,0,None,None,None,0.0,0.0,None,None,True
web syndication,1,None,None,None,0.0,0.0,None,None,True
omics,0,None,None,None,0.0,0.0,None,None,True
phenomics,0,None,None,None,0.0,0.0,None,None,True
functional groups,2,None,None,None,0.0,0.0,None,None,True
esters,1,None,None,None,0.0,0.0,None,None,True
artificial intelligence,330,None,None,None,0.0,0.0,None,None,True
robotics,138,None,None,None,0.0,0.0,None,None,True
data security,24,None,None,None,0.0,0.0,None,None,True
backup,10,None,None,None,0.0,0.0,None,None,True
smartphones,145,None,None,None,0.0,0.0,None,None,True
smartphone patent wars,0,None,None,None,0.0,0.0,None,None,True
identification,679,None,None,None,0.0,0.0,None,None,True
biometrics,64,None,None,None,0.0,0.0,None,None,True
digital rights management,0,None,None,None,0.0,0.0,None,None,True
digital watermarking,20,None,None,None,0.0,0.0,None,None,True
computational science,8,None,None,None,0.0,0.0,None,None,True
numerical analysis,94,None,None,None,0.0,0.0,None,None,True
computational physics,7,None,None,None,0.0,0.0,None,None,True
computational fluid dynamics,0,None,None,None,0.0,0.0,None,None,True
network service,2,None,None,None,0.0,0.0,None,None,True
web services,266,None,None,None,0.0,0.0,None,None,True
online services,9,None,None,None,0.0,0.0,None,None,True
instant messaging,12,None,None,None,0.0,0.0,None,None,True
theoretical computer science,0,None,None,None,0.0,0.0,None,None,True
quantum information science,0,None,None,None,0.0,0.0,None,None,True
anonymity,68,None,None,None,0.0,0.0,None,None,True
anonymous social media,0,None,None,None,0.0,0.0,None,None,True
cloud computing,592,None,None,None,0.0,0.0,None,None,True
serverless computing,1,None,None,None,0.0,0.0,None,None,True
identification,679,None,None,None,0.0,0.0,None,None,True
anonymity,68,None,None,None,0.0,0.0,None,None,True
concurrency control,37,None,None,None,0.0,0.0,None,None,True
transaction processing,14,None,None,None,0.0,0.0,None,None,True
artificial neural networks,0,None,None,None,0.0,0.0,None,None,True
neural network software,0,None,None,None,0.0,0.0,None,None,True
uncrewed spacecraft,0,None,None,None,0.0,0.0,None,None,True
cargo spacecraft,0,None,None,None,0.0,0.0,None,None,True
software engineering,151,None,None,None,0.0,0.0,None,None,True
software development,101,None,None,None,0.0,0.0,None,None,True
lexicography,4,None,None,None,0.0,0.0,None,None,True
terminology,10,None,None,None,0.0,0.0,None,None,True
identification,679,None,None,None,0.0,0.0,None,None,True
identifiers,9,None,None,None,0.0,0.0,None,None,True
robot control,22,None,None,None,0.0,0.0,None,None,True
robot locomotion,0,None,None,None,0.0,0.0,None,None,True
assistive technology,10,None,None,None,0.0,0.0,None,None,True
computer accessibility,0,None,None,None,0.0,0.0,None,None,True
computer graphics,16,None,None,None,0.0,0.0,None,None,True
shading,6,None,None,None,0.0,0.0,None,None,True
cryptocurrencies,6,None,None,None,0.0,0.0,None,None,True
ethereum,2,None,None,None,0.0,0.0,None,None,True
electronic waste,0,None,None,None,0.0,0.0,None,None,True
computer recycling,0,None,None,None,0.0,0.0,None,None,True
quantum information science,0,None,None,None,0.0,0.0,None,None,True
quantum information theory,0,None,None,None,0.0,0.0,None,None,True
philosophy of mind,0,None,None,None,0.0,0.0,None,None,True
philosophy of psychology,0,None,None,None,0.0,0.0,None,None,True
classes of computers,0,None,None,None,0.0,0.0,None,None,True
reconfigurable computing,23,None,None,None,0.0,0.0,None,None,True
computer data storage,0,None,None,None,0.0,0.0,None,None,True
cloud storage,74,None,None,None,0.0,0.0,None,None,True
computational statistics,10,None,None,None,0.0,0.0,None,None,True
variance reduction,16,None,None,None,0.0,0.0,None,None,True
computer graphics,16,None,None,None,0.0,0.0,None,None,True
graphics software,0,None,None,None,0.0,0.0,None,None,True
computational complexity theory,0,None,None,None,0.0,0.0,None,None,True
circuit complexity,3,None,None,None,0.0,0.0,None,None,True
image compression,101,None,None,None,0.0,0.0,None,None,True
jpeg,27,None,None,None,0.0,0.0,None,None,True
data modeling,5,None,None,None,0.0,0.0,None,None,True
identification,679,None,None,None,0.0,0.0,None,None,True
computer graphics,16,None,None,None,0.0,0.0,None,None,True
video game graphics,0,None,None,None,0.0,0.0,None,None,True
prisons,0,None,None,None,0.0,0.0,None,None,True
prison food,0,None,None,None,0.0,0.0,None,None,True
data security,24,None,None,None,0.0,0.0,None,None,True
computer access control,0,None,None,None,0.0,0.0,None,None,True
networking hardware,0,None,None,None,0.0,0.0,None,None,True
netgear,0,None,None,None,0.0,0.0,None,None,True
computer security,13,None,None,None,0.0,0.0,None,None,True
computer surveillance,0,None,None,None,0.0,0.0,None,None,True
formal methods,65,None,None,None,0.0,0.0,None,None,True
program analysis,8,None,None,None,0.0,0.0,None,None,True
artificial neural networks,0,None,None,None,0.0,0.0,None,None,True
deep learning,486,None,None,None,0.0,0.0,None,None,True
computer programming,8,None,None,None,0.0,0.0,None,None,True
debugging,15,None,None,None,0.0,0.0,None,None,True
ubiquitous computing,63,None,None,None,0.0,0.0,None,None,True
tracking,172,None,None,None,0.0,0.0,None,None,True
brand management,0,None,None,None,0.0,0.0,None,None,True
trademarks,2,None,None,None,0.0,0.0,None,None,True
signal processing,100,None,None,None,0.0,0.0,None,None,True
geometry processing,0,None,None,None,0.0,0.0,None,None,True
computer security software,0,None,None,None,0.0,0.0,None,None,True
computer forensics,15,None,None,None,0.0,0.0,None,None,True
security engineering,3,None,None,None,0.0,0.0,None,None,True
access control,126,None,None,None,0.0,0.0,None,None,True
national security agency,0,None,None,None,0.0,0.0,None,None,True
venona project,0,None,None,None,0.0,0.0,None,None,True
scientific visualization,5,None,None,None,0.0,0.0,None,None,True
flow visualization,3,None,None,None,0.0,0.0,None,None,True
computational statistics,10,None,None,None,0.0,0.0,None,None,True
data mining,334,None,None,None,0.0,0.0,None,None,True
assistive technology,10,None,None,None,0.0,0.0,None,None,True
hearing aids,11,None,None,None,0.0,0.0,None,None,True
machine learning,497,None,None,None,0.0,0.0,None,None,True
unsupervised learning,56,None,None,None,0.0,0.0,None,None,True
software quality,29,None,None,None,0.0,0.0,None,None,True
software testing,34,None,None,None,0.0,0.0,None,None,True
classes of computers,0,None,None,None,0.0,0.0,None,None,True
supercomputers,23,None,None,None,0.0,0.0,None,None,True
computer architecture,14,None,None,None,0.0,0.0,None,None,True
classes of computers,0,None,None,None,0.0,0.0,None,None,True
security engineering,3,None,None,None,0.0,0.0,None,None,True
secure communication,43,None,None,None,0.0,0.0,None,None,True
information privacy,8,None,None,None,0.0,0.0,None,None,True
medical privacy,0,None,None,None,0.0,0.0,None,None,True
classes of computers,0,None,None,None,0.0,0.0,None,None,True
embedded systems,91,None,None,None,0.0,0.0,None,None,True
internet fraud,0,None,None,None,0.0,0.0,None,None,True
fake news,6,None,None,None,0.0,0.0,None,None,True
robotics,138,None,None,None,0.0,0.0,None,None,True
cloud robotics,5,None,None,None,0.0,0.0,None,None,True
internet privacy,1,None,None,None,0.0,0.0,None,None,True
email hacking,0,None,None,None,0.0,0.0,None,None,True
robotics,138,None,None,None,0.0,0.0,None,None,True
laws of robotics,0,None,None,None,0.0,0.0,None,None,True
classes of computers,0,None,None,None,0.0,0.0,None,None,True
analog computers,0,None,None,None,0.0,0.0,None,None,True
coding theory,8,None,None,None,0.0,0.0,None,None,True
neural coding,16,None,None,None,0.0,0.0,None,None,True
digital signal processing,0,None,None,None,0.0,0.0,None,None,True
image processing,193,None,None,None,0.0,0.0,None,None,True
information theory,70,None,None,None,0.0,0.0,None,None,True
network performance,16,None,None,None,0.0,0.0,None,None,True
data compression,34,None,None,None,0.0,0.0,None,None,True
video compression,32,None,None,None,0.0,0.0,None,None,True
computer programming,8,None,None,None,0.0,0.0,None,None,True
source code,29,None,None,None,0.0,0.0,None,None,True
emergence,71,None,None,None,0.0,0.0,None,None,True
complex dynamics,13,None,None,None,0.0,0.0,None,None,True
graph theory,48,None,None,None,0.0,0.0,None,None,True
graph rewriting,11,None,None,None,0.0,0.0,None,None,True
computational science,8,None,None,None,0.0,0.0,None,None,True
cheminformatics,1,None,None,None,0.0,0.0,None,None,True
smart devices,21,None,None,None,0.0,0.0,None,None,True
smartphones,145,None,None,None,0.0,0.0,None,None,True
debian,0,None,None,None,0.0,0.0,None,None,True
dpkg,0,None,None,None,0.0,0.0,None,None,True
remote sensing,261,None,None,None,0.0,0.0,None,None,True
remote sensing software,0,None,None,None,0.0,0.0,None,None,True
control flow,6,None,None,None,0.0,0.0,None,None,True
recursion,32,None,None,None,0.0,0.0,None,None,True
model checking,118,None,None,None,0.0,0.0,None,None,True
temporal logic,30,None,None,None,0.0,0.0,None,None,True
artificial intelligence,330,None,None,None,0.0,0.0,None,None,True
affective computing,8,None,None,None,0.0,0.0,None,None,True
software development,101,None,None,None,0.0,0.0,None,None,True
video game development,0,None,None,None,0.0,0.0,None,None,True
reliability engineering,6,None,None,None,0.0,0.0,None,None,True
human reliability,3,None,None,None,0.0,0.0,None,None,True
smart devices,21,None,None,None,0.0,0.0,None,None,True
smart grid,152,None,None,None,0.0,0.0,None,None,True
enterprise architecture,18,None,None,None,0.0,0.0,None,None,True
business architecture,0,None,None,None,0.0,0.0,None,None,True
key management,27,None,None,None,0.0,0.0,None,None,True
public key infrastructure,0,None,None,None,0.0,0.0,None,None,True
graph theory,48,None,None,None,0.0,0.0,None,None,True
algebraic graph theory,0,None,None,None,0.0,0.0,None,None,True
computational mathematics,4,None,None,None,0.0,0.0,None,None,True
computer algebra,69,None,None,None,0.0,0.0,None,None,True
quantum information science,0,None,None,None,0.0,0.0,None,None,True
quantum computing,16,None,None,None,0.0,0.0,None,None,True
cartography,7,None,None,None,0.0,0.0,None,None,True
aerial photography,3,None,None,None,0.0,0.0,None,None,True
machine learning,497,None,None,None,0.0,0.0,None,None,True
support vector machines,0,None,None,None,0.0,0.0,None,None,True
web development,0,None,None,None,0.0,0.0,None,None,True
automattic,0,None,None,None,0.0,0.0,None,None,True
automated reasoning,19,None,None,None,0.0,0.0,None,None,True
automated theorem proving,0,None,None,None,0.0,0.0,None,None,True
ecosystems,10,None,None,None,0.0,0.0,None,None,True
systems ecology,0,None,None,None,0.0,0.0,None,None,True
computer architecture,14,None,None,None,0.0,0.0,None,None,True
computer data storage,0,None,None,None,0.0,0.0,None,None,True
graph theory,48,None,None,None,0.0,0.0,None,None,True
mathematical chemistry,1,None,None,None,0.0,0.0,None,None,True
wireless networking,10,None,None,None,0.0,0.0,None,None,True
bluetooth,23,None,None,None,0.0,0.0,None,None,True
computer networking,3,None,None,None,0.0,0.0,None,None,True
smart devices,21,None,None,None,0.0,0.0,None,None,True
artificial intelligence,330,None,None,None,0.0,0.0,None,None,True
knowledge representation,58,None,None,None,0.0,0.0,None,None,True
computational science,8,None,None,None,0.0,0.0,None,None,True
computational linguistics,16,None,None,None,0.0,0.0,None,None,True
software development,101,None,None,None,0.0,0.0,None,None,True
software release,1,None,None,None,0.0,0.0,None,None,True
computer networking,3,None,None,None,0.0,0.0,None,None,True
network management,28,None,None,None,0.0,0.0,None,None,True
resource description framework,0,None,None,None,0.0,0.0,None,None,True
rss,12,None,None,None,0.0,0.0,None,None,True
cryptography,95,None,None,None,0.0,0.0,None,None,True
key management,27,None,None,None,0.0,0.0,None,None,True
embedded systems,91,None,None,None,0.0,0.0,None,None,True
robotics,138,None,None,None,0.0,0.0,None,None,True
classes of computers,0,None,None,None,0.0,0.0,None,None,True
military computers,0,None,None,None,0.0,0.0,None,None,True
method engineering,2,None,None,None,0.0,0.0,None,None,True
configuration management,13,None,None,None,0.0,0.0,None,None,True
network architecture,21,None,None,None,0.0,0.0,None,None,True
local loop,3,None,None,None,0.0,0.0,None,None,True
missile guidance,4,None,None,None,0.0,0.0,None,None,True
global positioning system,0,None,None,None,0.0,0.0,None,None,True
booting,0,None,None,None,0.0,0.0,None,None,True
network booting,0,None,None,None,0.0,0.0,None,None,True
numerical linear algebra,0,None,None,None,0.0,0.0,None,None,True
domain decomposition methods,0,None,None,None,0.0,0.0,None,None,True
agile software development,0,None,None,None,0.0,0.0,None,None,True
extreme programming,4,None,None,None,0.0,0.0,None,None,True
functional groups,2,None,None,None,0.0,0.0,None,None,True
ketones,0,None,None,None,0.0,0.0,None,None,True
logic programming,110,None,None,None,0.0,0.0,None,None,True
inductive logic programming,0,None,None,None,0.0,0.0,None,None,True
identifiers,9,None,None,None,0.0,0.0,None,None,True
names,14,None,None,None,0.0,0.0,None,None,True
cryptography,95,None,None,None,0.0,0.0,None,None,True
disk encryption,0,None,None,None,0.0,0.0,None,None,True
mobile phones,82,None,None,None,0.0,0.0,None,None,True
smartphones,145,None,None,None,0.0,0.0,None,None,True
evolutionary algorithms,229,None,None,None,0.0,0.0,None,None,True
genetic programming,192,None,None,None,0.0,0.0,None,None,True
artificial intelligence,330,None,None,None,0.0,0.0,None,None,True
cloud robotics,5,None,None,None,0.0,0.0,None,None,True
computer architecture,14,None,None,None,0.0,0.0,None,None,True
operating systems,30,None,None,None,0.0,0.0,None,None,True
artificial intelligence,330,None,None,None,0.0,0.0,None,None,True
knowledge engineering,40,None,None,None,0.0,0.0,None,None,True
formal methods,65,None,None,None,0.0,0.0,None,None,True
z notation,2,None,None,None,0.0,0.0,None,None,True
robot control,22,None,None,None,0.0,0.0,None,None,True
robotic sensing,0,None,None,None,0.0,0.0,None,None,True
computational chemistry,9,None,None,None,0.0,0.0,None,None,True
molecular dynamics,123,None,None,None,0.0,0.0,None,None,True
information theory,70,None,None,None,0.0,0.0,None,None,True
quantum information theory,0,None,None,None,0.0,0.0,None,None,True
network performance,16,None,None,None,0.0,0.0,None,None,True
forward proxy,0,None,None,None,0.0,0.0,None,None,True
generic programming,4,None,None,None,0.0,0.0,None,None,True
metaprogramming,2,None,None,None,0.0,0.0,None,None,True
computer access control,0,None,None,None,0.0,0.0,None,None,True
federated identity,0,None,None,None,0.0,0.0,None,None,True
video game development,0,None,None,None,0.0,0.0,None,None,True
video game localization,0,None,None,None,0.0,0.0,None,None,True
digital photography,7,None,None,None,0.0,0.0,None,None,True
digital cameras,8,None,None,None,0.0,0.0,None,None,True
domain name system,0,None,None,None,0.0,0.0,None,None,True
domain names,7,None,None,None,0.0,0.0,None,None,True
computational statistics,10,None,None,None,0.0,0.0,None,None,True
artificial neural networks,0,None,None,None,0.0,0.0,None,None,True
web development,0,None,None,None,0.0,0.0,None,None,True
html,15,None,None,None,0.0,0.0,None,None,True
database theory,1,None,None,None,0.0,0.0,None,None,True
database normalization,0,None,None,None,0.0,0.0,None,None,True
ios,1,None,None,None,0.0,0.0,None,None,True
iphone,0,None,None,None,0.0,0.0,None,None,True
computational science,8,None,None,None,0.0,0.0,None,None,True
computational biology,23,None,None,None,0.0,0.0,None,None,True
software engineering,151,None,None,None,0.0,0.0,None,None,True
software testing,34,None,None,None,0.0,0.0,None,None,True
video game design,0,None,None,None,0.0,0.0,None,None,True
video game graphics,0,None,None,None,0.0,0.0,None,None,True
security engineering,3,None,None,None,0.0,0.0,None,None,True
computer security,13,None,None,None,0.0,0.0,None,None,True
operating systems,30,None,None,None,0.0,0.0,None,None,True
computer networking,3,None,None,None,0.0,0.0,None,None,True
computer access control,0,None,None,None,0.0,0.0,None,None,True
identity management,18,None,None,None,0.0,0.0,None,None,True
image processing,193,None,None,None,0.0,0.0,None,None,True
image segmentation,305,None,None,None,0.0,0.0,None,None,True
cryptography,95,None,None,None,0.0,0.0,None,None,True
history of cryptography,0,None,None,None,0.0,0.0,None,None,True
central processing unit,0,None,None,None,0.0,0.0,None,None,True
microprocessors,15,None,None,None,0.0,0.0,None,None,True
systems thinking,9,None,None,None,0.0,0.0,None,None,True
business continuity,5,None,None,None,0.0,0.0,None,None,True
declarative programming,4,None,None,None,0.0,0.0,None,None,True
constraint programming,52,None,None,None,0.0,0.0,None,None,True
theoretical computer science,0,None,None,None,0.0,0.0,None,None,True
graph theory,48,None,None,None,0.0,0.0,None,None,True
functional groups,2,None,None,None,0.0,0.0,None,None,True
isocyanates,0,None,None,None,0.0,0.0,None,None,True
computational science,8,None,None,None,0.0,0.0,None,None,True
artificial life,50,None,None,None,0.0,0.0,None,None,True
web development,0,None,None,None,0.0,0.0,None,None,True
web design,15,None,None,None,0.0,0.0,None,None,True
theoretical computer science,0,None,None,None,0.0,0.0,None,None,True
theory of computation,0,None,None,None,0.0,0.0,None,None,True
systems science,4,None,None,None,0.0,0.0,None,None,True
operations research,144,None,None,None,0.0,0.0,None,None,True
internationalization and localization,0,None,None,None,0.0,0.0,None,None,True
internationalized domain names,0,None,None,None,0.0,0.0,None,None,True
security engineering,3,None,None,None,0.0,0.0,None,None,True
prisons,0,None,None,None,0.0,0.0,None,None,True
theoretical computer science,0,None,None,None,0.0,0.0,None,None,True
quantum computing,16,None,None,None,0.0,0.0,None,None,True
phylogenetics,1,None,None,None,0.0,0.0,None,None,True
evolution of tetrapods,0,None,None,None,0.0,0.0,None,None,True
optical spectrum,0,None,None,None,0.0,0.0,None,None,True
green,32,None,None,None,0.0,0.0,None,None,True
computer networking,3,None,None,None,0.0,0.0,None,None,True
network booting,0,None,None,None,0.0,0.0,None,None,True
information governance,3,None,None,None,0.0,0.0,None,None,True
information architecture,12,None,None,None,0.0,0.0,None,None,True
theoretical computer science,0,None,None,None,0.0,0.0,None,None,True
computational learning theory,0,None,None,None,0.0,0.0,None,None,True
program analysis,8,None,None,None,0.0,0.0,None,None,True
incremental computing,0,None,None,None,0.0,0.0,None,None,True
machine learning,497,None,None,None,0.0,0.0,None,None,True
inductive logic programming,0,None,None,None,0.0,0.0,None,None,True
mobile phones,82,None,None,None,0.0,0.0,None,None,True
mobile phone recycling,0,None,None,None,0.0,0.0,None,None,True
analysis of algorithms,0,None,None,None,0.0,0.0,None,None,True
parameterized complexity,7,None,None,None,0.0,0.0,None,None,True
phylogenetics,1,None,None,None,0.0,0.0,None,None,True
genealogy,4,None,None,None,0.0,0.0,None,None,True
software architecture,31,None,None,None,0.0,0.0,None,None,True
enterprise architecture,18,None,None,None,0.0,0.0,None,None,True
hydrography,0,None,None,None,0.0,0.0,None,None,True
oceanography,1,None,None,None,0.0,0.0,None,None,True
ecosystems,10,None,None,None,0.0,0.0,None,None,True
grasslands,10,None,None,None,0.0,0.0,None,None,True
robotics,138,None,None,None,0.0,0.0,None,None,True
physical computing,1,None,None,None,0.0,0.0,None,None,True
computer programming,8,None,None,None,0.0,0.0,None,None,True
data structures,37,None,None,None,0.0,0.0,None,None,True
lexicography,4,None,None,None,0.0,0.0,None,None,True
vocabulary,9,None,None,None,0.0,0.0,None,None,True
algorithms,1165,None,None,None,0.0,0.0,None,None,True
signal processing,100,None,None,None,0.0,0.0,None,None,True
automattic,0,None,None,None,0.0,0.0,None,None,True
tumblr,0,None,None,None,0.0,0.0,None,None,True
remote sensing,261,None,None,None,0.0,0.0,None,None,True
telepresence,6,None,None,None,0.0,0.0,None,None,True
image processing,193,None,None,None,0.0,0.0,None,None,True
digital photography,7,None,None,None,0.0,0.0,None,None,True
web services,266,None,None,None,0.0,0.0,None,None,True
internet search,0,None,None,None,0.0,0.0,None,None,True
computer security,13,None,None,None,0.0,0.0,None,None,True
mobile security,5,None,None,None,0.0,0.0,None,None,True
programming language implementation,0,None,None,None,0.0,0.0,None,None,True
parsing,13,None,None,None,0.0,0.0,None,None,True
static program analysis,0,None,None,None,0.0,0.0,None,None,True
abstract interpretation,41,None,None,None,0.0,0.0,None,None,True
lexicography,4,None,None,None,0.0,0.0,None,None,True
glossaries,0,None,None,None,0.0,0.0,None,None,True
identifiers,9,None,None,None,0.0,0.0,None,None,True
call signs,0,None,None,None,0.0,0.0,None,None,True
internet of things,0,None,None,None,0.0,0.0,None,None,True
smart grid,152,None,None,None,0.0,0.0,None,None,True
holography,4,None,None,None,0.0,0.0,None,None,True
holonomic brain theory,0,None,None,None,0.0,0.0,None,None,True
secure communication,43,None,None,None,0.0,0.0,None,None,True
computer security,13,None,None,None,0.0,0.0,None,None,True
collaborative mapping,1,None,None,None,0.0,0.0,None,None,True
geosocial networking,0,None,None,None,0.0,0.0,None,None,True
internet of things,0,None,None,None,0.0,0.0,None,None,True
home automation,4,None,None,None,0.0,0.0,None,None,True
online services,9,None,None,None,0.0,0.0,None,None,True
electronic publishing,15,None,None,None,0.0,0.0,None,None,True
computational mathematics,4,None,None,None,0.0,0.0,None,None,True
numerical analysis,94,None,None,None,0.0,0.0,None,None,True
cryptography,95,None,None,None,0.0,0.0,None,None,True
ransomware,8,None,None,None,0.0,0.0,None,None,True
smartphones,145,None,None,None,0.0,0.0,None,None,True
maemo,0,None,None,None,0.0,0.0,None,None,True
software architecture,31,None,None,None,0.0,0.0,None,None,True
enterprise application integration,0,None,None,None,0.0,0.0,None,None,True
firmware,4,None,None,None,0.0,0.0,None,None,True
custom firmware,1,None,None,None,0.0,0.0,None,None,True
evolutionary computation,75,None,None,None,0.0,0.0,None,None,True
artificial life,50,None,None,None,0.0,0.0,None,None,True
information theory,70,None,None,None,0.0,0.0,None,None,True
data differencing,0,None,None,None,0.0,0.0,None,None,True
internet safety,0,None,None,None,0.0,0.0,None,None,True
internet fraud,0,None,None,None,0.0,0.0,None,None,True
cloud computing,592,None,None,None,0.0,0.0,None,None,True
cloud gaming,8,None,None,None,0.0,0.0,None,None,True
security engineering,3,None,None,None,0.0,0.0,None,None,True
perimeter security,2,None,None,None,0.0,0.0,None,None,True
knowledge engineering,40,None,None,None,0.0,0.0,None,None,True
knowledge representation,58,None,None,None,0.0,0.0,None,None,True
emergence,71,None,None,None,0.0,0.0,None,None,True
holism,4,None,None,None,0.0,0.0,None,None,True
identity management,18,None,None,None,0.0,0.0,None,None,True
federated identity,0,None,None,None,0.0,0.0,None,None,True
brand management,0,None,None,None,0.0,0.0,None,None,True
merchandise,0,None,None,None,0.0,0.0,None,None,True
concurrent computing,4,None,None,None,0.0,0.0,None,None,True
distributed computing,34,None,None,None,0.0,0.0,None,None,True
programming language theory,0,None,None,None,0.0,0.0,None,None,True
program analysis,8,None,None,None,0.0,0.0,None,None,True
web services,266,None,None,None,0.0,0.0,None,None,True
instant messaging,12,None,None,None,0.0,0.0,None,None,True
systems science,4,None,None,None,0.0,0.0,None,None,True
systems ecology,0,None,None,None,0.0,0.0,None,None,True
calculus of variations,0,None,None,None,0.0,0.0,None,None,True
morse theory,0,None,None,None,0.0,0.0,None,None,True
wireless networking,10,None,None,None,0.0,0.0,None,None,True
netgear,0,None,None,None,0.0,0.0,None,None,True
network performance,16,None,None,None,0.0,0.0,None,None,True
quality of service,0,None,None,None,0.0,0.0,None,None,True
computational physics,7,None,None,None,0.0,0.0,None,None,True
computational electromagnetics,1,None,None,None,0.0,0.0,None,None,True
video game design,0,None,None,None,0.0,0.0,None,None,True
procedural generation,2,None,None,None,0.0,0.0,None,None,True
neurotechnology,0,None,None,None,0.0,0.0,None,None,True
neuroprosthetics,3,None,None,None,0.0,0.0,None,None,True
computational biology,23,None,None,None,0.0,0.0,None,None,True
bioinformatics,76,None,None,None,0.0,0.0,None,None,True
data security,24,None,None,None,0.0,0.0,None,None,True
fault tolerance,65,None,None,None,0.0,0.0,None,None,True
personal computers,10,None,None,None,0.0,0.0,None,None,True
amiga,0,None,None,None,0.0,0.0,None,None,True
computability theory,1,None,None,None,0.0,0.0,None,None,True
combinatory logic,13,None,None,None,0.0,0.0,None,None,True
procedural generation,2,None,None,None,0.0,0.0,None,None,True
demoscene,0,None,None,None,0.0,0.0,None,None,True
assistive technology,10,None,None,None,0.0,0.0,None,None,True
home automation,4,None,None,None,0.0,0.0,None,None,True
machine learning,497,None,None,None,0.0,0.0,None,None,True
evolutionary algorithms,229,None,None,None,0.0,0.0,None,None,True
assistive technology,10,None,None,None,0.0,0.0,None,None,True
braille,1,None,None,None,0.0,0.0,None,None,True
network architecture,21,None,None,None,0.0,0.0,None,None,True
osi model,0,None,None,None,0.0,0.0,None,None,True
computational neuroscience,17,None,None,None,0.0,0.0,None,None,True
artificial neural networks,0,None,None,None,0.0,0.0,None,None,True
classes of computers,0,None,None,None,0.0,0.0,None,None,True
quantum computing,16,None,None,None,0.0,0.0,None,None,True
programming language theory,0,None,None,None,0.0,0.0,None,None,True
lambda calculus,12,None,None,None,0.0,0.0,None,None,True
software engineering,151,None,None,None,0.0,0.0,None,None,True
formal methods,65,None,None,None,0.0,0.0,None,None,True
information privacy,8,None,None,None,0.0,0.0,None,None,True
differential privacy,47,None,None,None,0.0,0.0,None,None,True
formal methods,65,None,None,None,0.0,0.0,None,None,True
automated theorem proving,0,None,None,None,0.0,0.0,None,None,True
internet privacy,1,None,None,None,0.0,0.0,None,None,True
geolocation,13,None,None,None,0.0,0.0,None,None,True
remote sensing,261,None,None,None,0.0,0.0,None,None,True
synthetic aperture radar,0,None,None,None,0.0,0.0,None,None,True
software engineering,151,None,None,None,0.0,0.0,None,None,True
software design,24,None,None,None,0.0,0.0,None,None,True
compilers,23,None,None,None,0.0,0.0,None,None,True
compiler construction,3,None,None,None,0.0,0.0,None,None,True
digital signal processing,0,None,None,None,0.0,0.0,None,None,True
geometry processing,0,None,None,None,0.0,0.0,None,None,True
philosophy of mind,0,None,None,None,0.0,0.0,None,None,True
intellectualism,2,None,None,None,0.0,0.0,None,None,True
online services,9,None,None,None,0.0,0.0,None,None,True
cloud computing,592,None,None,None,0.0,0.0,None,None,True
machine learning,497,None,None,None,0.0,0.0,None,None,True
reinforcement learning,229,None,None,None,0.0,0.0,None,None,True
artificial life,50,None,None,None,0.0,0.0,None,None,True
emergence,71,None,None,None,0.0,0.0,None,None,True
computer access control,0,None,None,None,0.0,0.0,None,None,True
smart cards,61,None,None,None,0.0,0.0,None,None,True
image processing,193,None,None,None,0.0,0.0,None,None,True
interpolation,135,None,None,None,0.0,0.0,None,None,True
computability theory,1,None,None,None,0.0,0.0,None,None,True
turing machine,2,None,None,None,0.0,0.0,None,None,True
personal computers,10,None,None,None,0.0,0.0,None,None,True
laptops,4,None,None,None,0.0,0.0,None,None,True
computer vision,125,None,None,None,0.0,0.0,None,None,True
image segmentation,305,None,None,None,0.0,0.0,None,None,True
algorithms,1165,None,None,None,0.0,0.0,None,None,True
numerical analysis,94,None,None,None,0.0,0.0,None,None,True
personal computers,10,None,None,None,0.0,0.0,None,None,True
atari st,0,None,None,None,0.0,0.0,None,None,True
network service,2,None,None,None,0.0,0.0,None,None,True
email,7,None,None,None,0.0,0.0,None,None,True
computational mathematics,4,None,None,None,0.0,0.0,None,None,True
computational topology,1,None,None,None,0.0,0.0,None,None,True
