phrase,frequency,concordance_score,uniqueness,wiki_score,popularity,purity,suggested_query_score,cs_context,label
information privacy,8,0.12970168612191957,0.9944500000000001,0.8,8e-05,0.9817073170731707,0.0,[],True
differential privacy,47,0.0,0.82285,0.75,4.521739130434783e-05,0.9760166840458812,2.7,['python', 'machine learning'],True
formal methods,65,4.624277456647398,0.892075,0.8,0.0002239067055393586,0.9672544080604534,2.0,['computer science', 'software'],True
automated theorem proving,0,0.0,0.5892,0.8,2.853080568720379e-05,0.9915397631133672,3.7,['python', 'machine learning', 'deep learning'],True
internet privacy,1,0.0,0.989475,0.8,0.0001056872037914692,1.0,0.0,[],True
geolocation,13,0.0,1.0,0.65,0.00011476190476190477,1.0,0.6,['api'],True
remote sensing,261,8.88888888888889,0.694475,0.1,0.002245192307692308,1.143552311435523,0.5,['software'],True
synthetic aperture radar,0,0.0,0.6079500000000001,0.0,6.763285024154589e-05,1.0220588235294117,0.0,[],True
software engineering,151,8.51063829787234,0.972975,0.85,0.018,1.0095238095238095,0.0,[],True
software design,24,2.4822695035460995,0.990125,0.9,0.001631578947368421,0.9842271293375394,0.0,[],True
compilers,23,0.0,0.07855,0.85,0.0009660194174757282,1.1977401129943503,0.0,[],True
compiler construction,3,0.0,0.8054749999999999,1.0,7.061611374407583e-05,0.5983606557377049,0.0,[],True
digital signal processing,0,0.0,0.9294833333333333,0.9,0.0007888888888888889,1.0,0.9,['algorithms'],True
geometry processing,0,0.0,0.7790999999999999,0.85,2.3553299492385786e-05,0.9892703862660944,2.3,['algorithms', 'python'],True
philosophy of mind,0,0.0,0.9363333333333334,0.5,0.0001914691943127962,0.986737400530504,0.0,[],True
intellectualism,2,0.0,1.0,0.0,2.3756345177664976e-05,0.9801762114537445,0.0,[],True
online services,9,0.3861003861003861,0.9957750000000001,0.35,0.00018358662613981763,1.0224358974358974,0.0,[],True
cloud computing,592,0.0,0.804025,0.85,0.004813084112149532,1.1515151515151516,0.0,[],True
machine learning,497,30.708661417322837,0.954475,1.0,0.029476190476190475,0.7612456747404844,4.4,['algorithms', 'ai', 'python', 'deep learning'],True
reinforcement learning,229,80.0,0.560925,0.9,0.0007156398104265402,0.958041958041958,3.3,['algorithms', 'deep learning', 'python'],True
artificial life,50,1.4705882352941175,0.847075,0.55,7.406340057636888e-05,1.0,0.0,[],True
emergence,71,0.0,0.37345,0.15,0.0067942583732057416,0.550185873605948,-0.1,[],True
computer access control,0,0.0,0.9839000000000001,0.95,7.014218009478673e-06,1.6928104575163399,0.7,['software', 'software'],True
smart cards,61,9.523809523809524,0.928725,0.6,0.00010047846889952153,0.9521531100478469,0.0,[],True
image processing,193,7.707910750507099,0.9535,0.85,0.004317535545023696,0.883177570093458,2.8,['python', 'software', 'algorithms'],True
interpolation,135,0.0,1.0,0.7,0.0013846153846153845,0.8622754491017964,0.0,[],True
computability theory,1,80.0,0.9588,0.8,3.1809045226130654e-05,1.026813880126183,0.0,[],True
turing machine,2,0.0,0.9712000000000001,0.95,0.00013045685279187817,1.057915057915058,1.4,['python'],True
personal computers,10,8.547008547008547,0.974575,0.6,0.00036839622641509436,1.0717185385656292,0.0,[],True
laptops,4,0.0,0.82925,0.35,0.002578680203045685,1.003921568627451,0.0,[],True
computer vision,125,5.100182149362477,0.9451,0.8,0.005384615384615384,0.9916666666666667,2.3,['algorithms', 'python'],True
image segmentation,305,4.259634888438134,0.5922499999999999,0.85,0.00040334928229665074,1.917960088691796,3.3,['deep learning', 'python', 'algorithms'],True
algorithms,1165,0.0,0.69375,0.95,0.03727272727272727,1.0963503649635036,0.0,[],True
numerical analysis,94,3.6363636363636362,0.803875,0.85,0.0010518867924528303,1.0044247787610618,0.0,[],True
personal computers,10,8.547008547008547,0.974575,0.6,0.0003408653846153846,1.0363391655450875,0.0,[],True
atari st,0,0.0,0.71435,0.45,1.1650943396226415e-05,0.9955947136563876,0.0,[],True
network service,2,0.17889087656529518,0.9898750000000001,0.15,0.00010861244019138756,0.9869565217391304,0.0,[],True
email,7,0.0,0.9943,0.6,0.06682692307692308,1.6546762589928057,0.0,[],True
computational mathematics,4,0.0,0.7109,0.65,0.00020707547169811322,0.9516129032258065,0.0,[],True
computational topology,1,0.0,0.46475,0.7,9.078341013824885e-06,1.0,1.5555555555555556,['python'],True
surveying,0,0.0,0.2311,0.0,0.0018591549295774647,0.8741573033707866,0.0,[],True
home inspection,0,0.0,0.9133,0.0,4.598086124401914e-05,1.0,0.0,[],True
internet privacy,1,0.0,0.989475,0.8,6.411483253588516e-05,1.664179104477612,0.0,[],True
privacy software,0,0.0,0.9918750000000001,1.0,5.885167464114833e-06,1.0,0.0,[],True
computer programming,8,0.18214936247723132,0.951225,0.65,-4.784688995215311e-10,1.0,-0.1,[],True
algorithms,1165,0.0,0.69375,0.95,1.0,1.0,0.0,[],True
software quality,29,1.0638297872340425,0.98645,0.85,1.0,1.0,0.0,[],True
reliability engineering,6,0.0,0.87225,0.75,1.0,1.0,0.0,[],True
key management,27,4.573170731707317,0.9807,0.8,1.0,1.0,0.0,[],True
secret sharing,9,6.451612903225806,0.8693,0.55,1.0,1.0,3.6,['python', 'python', 'code'],True
home automation,4,0.0,0.868825,0.65,1.0,1.0,0.5,['software'],True
smart devices,21,0.0,0.901625,0.6,1.0,1.0,0.0,[],True
supercomputers,23,0.0,1.0,0.8,1.0,1.0,0.0,[],True
supercomputer operating systems,0,0.0,0.97365,1.0,1.0,1.0,-0.8,[],True
signal processing,100,36.17021276595745,0.9033249999999999,0.9,1.0,1.0,1.4,['python'],True
detection theory,1,0.0,0.8573500000000001,0.7,1.0,1.0,0.0,[],True
group theory,5,0.0,0.9542999999999999,0.05,1.0,1.0,0.0,[],True
subgroup series,0,0.0,0.5169,0.05,1.0,1.0,-0.3333333333333333,[],True
mobile security,5,0.0,0.979225,0.7,1.0,1.0,0.7,['architecture'],True
mobile malware,1,0.0,0.5573,1.0,1.0,1.0,0.0,[],True
emergence,71,0.0,0.37345,0.15,1.0,1.0,-0.1,[],True
emergent gameplay,0,0.0,0.7058,0.55,1.0,1.0,-0.1,[],True
medical imaging,33,6.666666666666667,0.883375,0.55,1.0,1.0,0.0,[],True
radiology,1,0.0,0.39145,0.15,1.0,1.0,0.0,[],True
web development,0,1.1661807580174928,0.99265,1.0,1.0,1.0,0.4,['framework'],True
web analytics,6,0.0,0.70245,0.65,1.0,1.0,0.0,[],True
signal processing,100,36.17021276595745,0.9033249999999999,0.9,1.0,1.0,1.4,['python'],True
image processing,193,7.707910750507099,0.9535,0.85,1.0,1.0,2.8,['python', 'software', 'algorithms'],True
mobile phones,82,7.857142857142857,0.9568000000000001,0.15,1.0,1.0,0.0,[],True
mobile device management,0,0.0,0.9605,0.7,1.0,1.0,1.6,['software', 'ai'],True
computer networking,3,0.18214936247723132,0.947525,0.6,1.0,1.0,0.0,[],True
wireless networking,10,1.824817518248175,0.931925,0.35,1.0,1.0,0.0,[],True
genetic algorithms,580,23.636363636363637,0.7383,0.55,1.0,1.0,2.7,['python', 'machine learning'],True
gene expression programming,0,0.0,0.891,0.4,1.0,1.0,3.5,['software', 'python', 'code', 'code'],True
cryptography,95,0.0,0.01455,0.9,1.0,1.0,0.9,['algorithms'],True
cryptography law,0,0.0,0.499,0.85,1.0,1.0,0.0,[],True
computer graphics,16,7.285974499089254,0.9545,0.9,1.0,1.0,0.0,[],True
geometry processing,0,0.0,0.7790999999999999,0.85,1.0,1.0,2.3,['algorithms', 'python'],True
medical imaging,33,6.666666666666667,0.883375,0.55,1.0,1.0,0.0,[],True
medical ultrasonography,0,0.0,0.9875,0.05,1.0,1.0,0.0,[],True
computer networking,3,0.18214936247723132,0.947525,0.6,1.0,1.0,0.0,[],True
online services,9,0.3861003861003861,0.9957750000000001,0.35,1.0,1.0,0.0,[],True
radiology,1,0.0,0.39145,0.15,1.0,1.0,0.0,[],True
radiation therapy,16,14.285714285714285,0.832925,0.0,1.0,1.0,0.0,[],True
embedded systems,91,21.374045801526716,0.858325,0.75,1.0,1.0,0.0,[],True
robots,236,0.0,0.51445,0.6,1.0,1.0,0.0,[],True
graph theory,48,3.79746835443038,0.8474999999999999,0.95,1.0,1.0,2.8,['computer science', 'machine learning'],True
network theory,8,0.17889087656529518,0.951075,0.55,1.0,1.0,0.0,[],True
artificial intelligence,330,30.88235294117647,0.788925,0.95,1.0,1.0,2.6,['machine learning', 'machine learning'],True
computer vision,125,5.100182149362477,0.9451,0.8,1.0,1.0,2.3,['algorithms', 'python'],True
information theory,70,0.9079118028534372,0.9576,0.65,1.0,1.0,0.9,['algorithms'],True
detection theory,1,0.0,0.8573500000000001,0.7,1.0,1.0,0.0,[],True
computer programming,8,0.18214936247723132,0.951225,0.65,1.0,1.0,-0.1,[],True
quantum programming,3,0.0,0.820725,0.85,1.0,1.0,1.4,['python'],True
software architecture,31,3.309692671394799,0.947025,0.8,1.0,1.0,0.0,[],True
interoperability,90,0.0,0.36015,0.6,1.0,1.0,0.0,[],True
operating systems,30,35.0,0.960475,0.95,1.0,1.0,0.0,[],True
operating system advocacy,0,0.0,0.8696166666666666,0.7,1.0,1.0,-1.0,[],True
parallel computing,73,3.2490974729241873,0.84605,1.0,1.0,1.0,1.4,['python'],True
cache coherency,1,0.40650406504065045,0.897025,0.8,1.0,1.0,-0.30000000000000004,['architecture'],True
identity management,18,25.64102564102564,0.921625,0.85,1.0,1.0,0.5,['software'],True
access control,126,35.12544802867383,0.983625,0.8,1.0,1.0,0.0,[],True
maps,82,0.0,0.93645,0.6,1.0,1.0,0.0,[],True
globes,2,0.0,0.1405,0.05,1.0,1.0,0.0,[],True
computer programming,8,0.18214936247723132,0.951225,0.65,1.0,1.0,-0.1,[],True
concurrent computing,4,0.0,0.678725,0.95,1.0,1.0,0.0,[],True
software project management,0,0.0,0.9893000000000001,0.55,1.0,1.0,0.0,[],True
agile software development,0,0.0,0.6830666666666666,1.0,1.0,1.0,0.0,[],True
radiology,1,0.0,0.39145,0.15,1.0,1.0,0.0,[],True
radiography,1,0.0,1.0,0.05,1.0,1.0,0.0,[],True
natural language processing,0,0.0,0.9532666666666666,0.8,1.0,1.0,2.3,['python', 'algorithms'],True
corpus linguistics,5,0.0,0.466525,0.35,1.0,1.0,0.5,['software'],True
cryptography,95,0.0,0.01455,0.9,1.0,1.0,0.9,['algorithms'],True
quantum cryptography,9,9.30232558139535,0.369,0.9,1.0,1.0,0.0,[],True
systems science,4,0.31746031746031744,0.981225,0.35,1.0,1.0,0.0,[],True
systems biology,27,0.31746031746031744,0.91025,0.3,1.0,1.0,0.0,[],True
assistive technology,10,50.0,0.9929,0.3,1.0,1.0,0.0,[],True
prosthetics,2,0.0,1.0,0.1,1.0,1.0,0.0,[],True
semantic web,92,2.8735632183908044,0.732475,0.7,1.0,1.0,0.0,[],True
resource description framework,0,0.0,0.9393833333333333,0.85,1.0,1.0,1.4,['python'],True
information appliances,4,0.25940337224383914,0.918425,0.45,1.0,1.0,-0.4,[],True
smart tv,3,0.0,0.9328000000000001,0.2,1.0,1.0,0.0,[],True
dark web,0,0.0,0.957225,0.6,1.0,1.0,0.0,[],True
darknet markets,0,0.0,0.9524250000000001,0.7,1.0,1.0,0.0,[],True
tracking,172,0.0,0.8475,0.45,1.0,1.0,0.0,[],True
indoor positioning system,0,0.0,0.7570833333333334,0.65,1.0,1.0,0.0,[],True
computational neuroscience,17,0.0,0.428125,0.5,1.0,1.0,0.0,[],True
neurotechnology,0,0.0,1.0,0.2,1.0,1.0,0.0,[],True
lexicography,4,0.0,1.0,0.2,1.0,1.0,-0.2,[],True
definition,76,0.0,0.91075,0.05,1.0,1.0,0.0,[],True
robotics,138,0.0,0.40305,0.75,1.0,1.0,0.0,[],True
adaptable robotics,0,0.0,0.701525,0.8,1.0,1.0,-1.0,[],True
cybercrime,11,0.0,1.0,0.3,1.0,1.0,0.0,[],True
darknet markets,0,0.0,0.9524250000000001,0.7,1.0,1.0,0.0,[],True
algorithms,1165,0.0,0.69375,0.95,1.0,1.0,0.0,[],True
computational physics,7,0.0,0.7213,0.5,1.0,1.0,2.8,['python', 'python'],True
control flow,6,9.883720930232558,0.94755,0.4,1.0,1.0,1.4,['python'],True
subroutines,10,0.0,1.0,0.7,1.0,1.0,1.4,['python'],True
cybercrime,11,0.0,1.0,0.3,1.0,1.0,0.0,[],True
malware,24,0.0,0.14125,1.0,1.0,1.0,0.0,[],True
emergent gameplay,0,0.0,0.7058,0.55,1.0,1.0,-0.1,[],True
machinima,1,0.0,1.0,0.0,1.0,1.0,0.0,[],True
computational linguistics,16,0.5025125628140703,0.502,0.5,1.0,1.0,0.0,[],True
machine translation,50,0.7874015748031495,0.905825,0.8,1.0,1.0,0.5,['software'],True
scientific classification,0,0.0,0.859525,0.1,1.0,1.0,0.0,[],True
biological classification,0,0.0,0.815875,0.05,1.0,1.0,0.0,[],True
online services,9,0.3861003861003861,0.9957750000000001,0.35,1.0,1.0,0.0,[],True
web hosting,0,0.0,0.977775,0.7,1.0,1.0,0.0,[],True
graph theory,48,3.79746835443038,0.8474999999999999,0.95,1.0,1.0,2.8,['computer science', 'machine learning'],True
topological graph theory,0,0.0,0.8983333333333334,0.8,1.0,1.0,1.1,['machine learning'],True
computational complexity theory,0,0.0,0.7318000000000001,0.85,1.0,1.0,0.0,[],True
analysis of algorithms,0,0.0,0.8874833333333334,0.9,1.0,1.0,0.0,[],True
enterprise architecture,18,2.9850746268656714,0.914325,0.65,1.0,1.0,0.9,['framework', 'software'],True
enterprise modelling,3,0.0,0.75335,0.4,1.0,1.0,1.2,['architecture', 'software'],True
information theory,70,0.9079118028534372,0.9576,0.65,1.0,1.0,0.9,['algorithms'],True
information geometry,6,0.12970168612191957,0.815025,0.35,1.0,1.0,2.3,['machine learning', 'deep learning'],True
build automation,0,0.0,0.84345,0.9,1.0,1.0,1.9,['software', 'python'],True
continuous integration,4,0.0,0.852525,0.9,1.0,1.0,0.0,[],True
ecosystems,10,0.0,0.37295,0.05,1.0,1.0,0.0,[],True
tropical rainforests,0,0.0,0.8909750000000001,0.0,1.0,1.0,0.0,[],True
embedded systems,91,21.374045801526716,0.858325,0.75,1.0,1.0,0.0,[],True
information appliances,4,0.25940337224383914,0.918425,0.45,1.0,1.0,-0.4,[],True
software quality,29,1.0638297872340425,0.98645,0.85,1.0,1.0,0.0,[],True
formal methods,65,4.624277456647398,0.892075,0.8,1.0,1.0,2.0,['computer science', 'software'],True
natural language processing,0,0.0,0.9532666666666666,0.8,1.0,1.0,2.3,['python', 'algorithms'],True
natural language generation,0,0.0,0.9442,0.7,1.0,1.0,1.9,['python', 'software'],True
numerical analysis,94,3.6363636363636362,0.803875,0.85,1.0,1.0,0.0,[],True
numerical linear algebra,0,0.0,0.6885666666666667,0.85,1.0,1.0,0.0,[],True
signal processing,100,36.17021276595745,0.9033249999999999,0.9,1.0,1.0,1.4,['python'],True
digital signal processing,0,0.0,0.9294833333333333,0.9,1.0,1.0,0.9,['algorithms'],True
computer security,13,2.0036429872495445,0.984775,0.85,1.0,1.0,0.5,['software'],True
computational trust,3,0.5025125628140703,0.75095,0.85,1.0,1.0,0.7777777777777778,['machine learning'],True
enterprise architecture,18,2.9850746268656714,0.914325,0.65,1.0,1.0,0.9,['framework', 'software'],True
information architecture,12,0.25940337224383914,0.9496,0.5,1.0,1.0,0.0,[],True
web development,0,1.1661807580174928,0.99265,1.0,1.0,1.0,0.4,['framework'],True
web accessibility,28,0.2915451895043732,0.902625,1.0,1.0,1.0,0.0,[],True
philosophy of mind,0,0.0,0.9363333333333334,0.5,1.0,1.0,0.0,[],True
phenomenology,11,0.0,1.0,0.0,1.0,1.0,0.7,['architecture'],True
central processing unit,0,0.0,0.9495999999999999,0.45,1.0,1.0,0.0,[],True
cache coherency,1,0.40650406504065045,0.897025,0.8,1.0,1.0,-0.30000000000000004,['architecture'],True
network architecture,21,0.8944543828264758,0.943075,0.65,1.0,1.0,0.0,[],True
cyberinfrastructure,18,0.0,1.0,0.6,1.0,1.0,0.0,[],True
cloud computing,592,0.0,0.804025,0.85,1.0,1.0,0.0,[],True
as a service,0,0.0,0.9979666666666667,0.35,1.0,1.0,0.0,[],True
security engineering,3,0.966183574879227,0.9693,0.75,1.0,1.0,0.4,['framework'],True
locksmithing,0,0.0,1.0,0.0,1.0,1.0,-0.1,[],True
enterprise architecture,18,2.9850746268656714,0.914325,0.65,1.0,1.0,0.9,['framework', 'software'],True
architecture description language,0,0.0,0.95155,0.8,1.3554502369668247e-05,1.0,0.0,[],True
artificial intelligence,330,30.88235294117647,0.788925,0.95,0.028986175115207374,0.9968203497615262,2.6,['machine learning', 'machine learning'],True
machine learning,497,30.708661417322837,0.954475,1.0,0.04626865671641791,1.2852292020373515,4.4,['algorithms', 'ai', 'python', 'deep learning'],True
systems science,4,0.31746031746031744,0.981225,0.35,0.0003380952380952381,0.9858712715855573,0.0,[],True
systems psychology,0,0.0,0.9121,0.1,3.801980198019802e-06,1.0026109660574412,0.0,[],True
logic programming,110,23.18840579710145,0.879075,0.65,0.0004449438202247191,1.0206185567010309,1.4,['python'],True
constraint logic programming,0,0.0,0.7532666666666668,0.95,3.0346534653465347e-05,0.9539375928677564,1.4,['python'],True
biometrics,64,0.0,1.0,0.85,0.0008817733990147783,0.5986622073578596,0.0,[],True
signature,34,0.0,0.85595,0.2,0.007810945273631841,0.9084507042253521,0.0,[],True
computational complexity theory,0,0.0,0.7318000000000001,0.85,9.900497512437811e-05,1.0,0.0,[],True
parameterized complexity,7,0.0,0.8506,0.95,2.735e-05,1.0141342756183747,0.9,['algorithms'],True
computer networking,3,0.18214936247723132,0.947525,0.6,0.0007513227513227513,0.9931506849315068,0.0,[],True
network architecture,21,0.8944543828264758,0.943075,0.65,1.0,-1750000.0,0.0,[],True
robotics,138,0.0,0.40305,0.75,1.0,1.0,0.0,[],True
home automation,4,0.0,0.868825,0.65,1.0,1.0,0.5,['software'],True
computer memory,0,0.546448087431694,0.97835,0.8,1.0,1.0,0.0,[],True
memory management,10,1.0460251046025104,0.981025,0.5,1.0,1.0,1.4,['python'],True
computer networks,75,2.5500910746812386,0.95895,0.55,1.0,1.0,0.0,[],True
internet culture,0,0.0,0.96455,0.6,1.0,1.0,0.0,[],True
assistive technology,10,50.0,0.9929,0.3,1.0,1.0,0.0,[],True
speech synthesis,3,6.666666666666667,0.77295,0.7,1.0,1.0,2.2,['software', 'api', 'ai'],True
computer architecture,14,0.36429872495446264,0.943025,0.75,1.0,1.0,0.0,[],True
heterogeneous computing,16,1.0309278350515463,0.5105500000000001,0.9,1.0,1.0,1.2,['architecture', 'software'],True
structural analysis,41,0.0,0.8769750000000001,0.5,1.0,1.0,0.5,['software'],True
finite element method,0,0.0,0.82,0.75,1.0,1.0,1.9,['python', 'software'],True
programming language implementation,0,0.0,0.9340999999999999,1.0,1.0,1.0,1.4,['python'],True
compiler construction,3,0.0,0.8054749999999999,1.0,1.0,1.0,0.0,[],True
philosophy of mind,0,0.0,0.9363333333333334,0.5,1.0,1.0,0.0,[],True
moral psychology,1,0.0,0.7973250000000001,0.0,1.0,1.0,0.0,[],True
computer graphics,16,7.285974499089254,0.9545,0.9,1.0,1.0,0.0,[],True
texture mapping,4,17.647058823529413,0.6971499999999999,0.95,1.0,1.0,0.5,['software'],True
key management,27,4.573170731707317,0.9807,0.8,1.0,1.0,0.0,[],True
digital signature,5,3.731343283582089,0.918875,0.6,1.0,1.0,0.0,[],True
web syndication,1,0.0,0.84215,0.35,1.0,1.0,-0.3,[],True
podcasting,5,0.0,0.28735,0.25,1.0,1.0,0.5,['software'],True
belief revision,24,0.0,0.792125,0.85,1.0,1.0,0.0,[],True
cognitive inertia,0,0.0,0.8209,0.0,1.0,1.0,0.0,[],True
biometrics,64,0.0,1.0,0.85,1.0,1.0,0.0,[],True
face recognition,429,23.333333333333332,0.890075,0.7,1.0,1.0,1.9,['software', 'python'],True
parallel computing,73,3.2490974729241873,0.84605,1.0,1.0,1.0,1.4,['python'],True
domain decomposition methods,0,0.0,0.71985,0.15,1.0,1.0,1.8,['algorithms', 'algorithms'],True
web mapping,1,0.0,0.9051,0.55,1.0,1.0,1.1,['software', 'api'],True
google maps,4,0.0,0.9445250000000001,0.9,1.0,1.0,1.2,['api', 'api'],True
temperature control,9,16.666666666666664,0.943825,0.05,1.0,1.0,0.0,[],True
heat exchangers,3,0.0,0.94935,0.0,1.0,1.0,0.0,[],True
software engineering,151,8.51063829787234,0.972975,0.85,1.0,1.0,0.0,[],True
software requirements,16,0.7092198581560284,0.975625,1.0,1.0,1.0,0.0,[],True
programming language theory,0,0.0,0.93585,1.0,1.0,1.0,0.0,[],True
programming languages,45,14.457831325301203,0.9049750000000001,1.0,1.0,1.0,0.0,[],True
information appliances,4,0.25940337224383914,0.918425,0.45,1.0,1.0,-0.4,[],True
smartphones,145,0.0,1.0,0.25,1.0,1.0,0.3,['computer system', 'computer systems'],True
quantum information science,0,0.0,0.8997,0.8,1.0,1.0,0.0,[],True
quantum complexity theory,0,0.0,0.7807499999999999,0.95,1.0,1.0,-0.5,[],True
web design,15,0.2915451895043732,0.9921,0.85,1.0,1.0,0.5,['software'],True
adaptive web design,0,0.0,0.8409,0.85,1.0,1.0,0.0,[],True
cybercrime,11,0.0,1.0,0.3,1.0,1.0,0.0,[],True
internet safety,0,0.0,0.976,0.45,1.0,1.0,0.0,[],True
computability theory,1,80.0,0.9588,0.8,1.0,1.0,0.0,[],True
hypercomputation,4,0.0,1.0,0.85,1.0,1.0,-0.4,[],True
web accessibility,28,0.2915451895043732,0.902625,1.0,1.0,1.0,0.0,[],True
assistive technology,10,50.0,0.9929,0.3,1.0,1.0,0.0,[],True
web design,15,0.2915451895043732,0.9921,0.85,1.0,1.0,0.5,['software'],True
url,2,0.0,0.9604,0.6,1.0,1.0,0.0,[],True
privacy law,0,0.0,0.987375,0.6,1.0,1.0,0.0,[],True
personality rights,1,0.0,0.85575,0.05,1.0,1.0,0.0,[],True
procedural generation,2,0.0,0.63315,0.8,1.0,1.0,2.3,['algorithms', 'python'],True
algorithmic art,0,0.0,0.991575,0.65,1.0,1.0,1.9,['software', 'python'],True
signature,34,0.0,0.85595,0.2,1.0,1.0,0.0,[],True
digital signature,5,3.731343283582089,0.918875,0.6,1.0,1.0,0.0,[],True
finite element method,0,0.0,0.82,0.75,1.0,1.0,1.9,['python', 'software'],True
mesh generation,4,0.0,0.8682749999999999,0.9,1.0,1.0,1.9,['software', 'python'],True
theoretical computer science,0,0.0,0.8872,0.75,1.0,1.0,0.0,[],True
formal methods,65,4.624277456647398,0.892075,0.8,1.0,1.0,2.0,['computer science', 'software'],True
software architecture,31,3.309692671394799,0.947025,0.8,1.0,1.0,0.0,[],True
architecture description language,0,0.0,0.95155,0.8,1.0,1.0,0.0,[],True
group theory,5,0.0,0.9542999999999999,0.05,1.0,1.0,0.0,[],True
moonshine theory,0,0.0,0.9588,0.05,1.0,1.0,-0.5,[],True
software project management,0,0.0,0.9893000000000001,0.55,1.0,1.0,0.0,[],True
software development,101,12.056737588652481,0.990675,1.0,1.0,1.0,0.0,[],True
personal computers,10,8.547008547008547,0.974575,0.6,1.0,1.0,0.0,[],True
vaio,0,0.0,0.4988,0.05,1.0,1.0,0.0,[],True
software engineering,151,8.51063829787234,0.972975,0.85,1.0,1.0,0.0,[],True
software maintenance,22,1.0638297872340425,0.95655,0.9,1.0,1.0,0.0,[],True
wireless networking,10,1.824817518248175,0.931925,0.35,1.0,1.0,0.0,[],True
mesh networking,0,0.0,0.8743,0.6,1.0,1.0,0.0,[],True
data security,24,0.31289111389236546,0.9893000000000001,0.85,1.0,1.0,0.0,[],True
database security,5,0.4016064257028112,0.973375,0.65,1.0,1.0,0.0,[],True
computational mathematics,4,0.0,0.7109,0.65,1.0,1.0,0.0,[],True
computational statistics,10,0.0,0.75935,0.75,1.0,1.0,0.0,[],True
medical imaging,33,6.666666666666667,0.883375,0.55,1.0,1.0,0.0,[],True
tomography,48,0.0,1.0,0.15,1.0,1.0,0.0,[],True
finite element method,0,0.0,0.82,0.75,1.0,1.0,1.9,['python', 'software'],True
domain decomposition methods,0,0.0,0.71985,0.15,1.0,1.0,1.8,['algorithms', 'algorithms'],True
cryptography,95,0.0,0.01455,0.9,1.0,1.0,0.9,['algorithms'],True
steganography,39,0.0,1.0,0.9,1.0,1.0,1.4,['python'],True
computational linguistics,16,0.5025125628140703,0.502,0.5,1.0,1.0,0.0,[],True
natural language processing,0,0.0,0.9532666666666666,0.8,1.0,1.0,2.3,['python', 'algorithms'],True
access control,126,35.12544802867383,0.983625,0.8,1.0,1.0,0.0,[],True
computer access control,0,0.0,0.9839000000000001,0.95,1.0,1.0,0.7,['software', 'software'],True
maps,82,0.0,0.93645,0.6,1.0,1.0,0.0,[],True
web mapping,1,0.0,0.9051,0.55,1.0,1.0,1.1,['software', 'api'],True
systems science,4,0.31746031746031744,0.981225,0.35,1.0,1.0,0.0,[],True
holism,4,0.0,1.0,0.15,1.0,1.0,0.0,[],True
knowledge representation,58,5.769230769230769,0.88075,0.75,1.0,1.0,2.3,['ai', 'artificial intelligence'],True
semantic web,92,2.8735632183908044,0.732475,0.7,1.0,1.0,0.0,[],True
software testing,34,0.9456264775413712,0.959975,1.0,1.0,1.0,0.0,[],True
software review,12,0.0,0.991975,0.85,1.0,1.0,0.0,[],True
assistive technology,10,50.0,0.9929,0.3,1.0,1.0,0.0,[],True
adaptive clothing,0,0.0,0.741525,0.0,1.0,1.0,0.0,[],True
logic programming,110,23.18840579710145,0.879075,0.65,1.0,1.0,1.4,['python'],True
automated theorem proving,0,0.0,0.5892,0.8,1.0,1.0,3.7,['python', 'machine learning', 'deep learning'],True
cascading style sheets,0,0.0,0.9240499999999999,0.7,1.0,1.0,0.0,[],True
responsive web design,0,0.0,0.8107833333333333,1.0,1.0,1.0,0.0,[],True
programming language implementation,0,0.0,0.9340999999999999,1.0,1.0,1.0,1.4,['python'],True
memory management,10,1.0460251046025104,0.981025,0.5,1.0,1.0,1.4,['python'],True
cryptography,95,0.0,0.01455,0.9,1.0,1.0,0.9,['algorithms'],True
cryptography standards,0,0.0,0.48279999999999995,0.95,1.0,1.0,-0.7,[],True
numerical linear algebra,0,0.0,0.6885666666666667,0.85,1.0,1.0,0.0,[],True
least squares,131,15.555555555555555,0.7106,0.9,1.0,1.0,0.0,[],True
booting,0,0.0,1.0,0.3,1.0,1.0,0.5,['software'],True
system image,0,0.32292787944025836,0.98725,0.7,1.0,1.0,0.0,[],True
computer graphics,16,7.285974499089254,0.9545,0.9,1.0,1.0,0.0,[],True
vector graphics,5,0.0,0.853075,0.85,1.0,1.0,1.0,['software', 'software'],True
logic programming,110,23.18840579710145,0.879075,0.65,1.0,1.0,1.4,['python'],True
belief revision,24,0.0,0.792125,0.85,1.0,1.0,0.0,[],True
proxy servers,3,0.0,0.8028,0.8,-5.263157894736842e-10,1.0,-0.5,[],True
forward proxy,0,0.0,0.8190500000000001,0.75,1.0,1.0,0.0,[],True
cartography,7,0.0,1.0,0.45,1.0,1.0,0.0,[],True
surveying,0,0.0,0.2311,0.0,-4090000.0,1.0,0.0,[],True
software design,24,2.4822695035460995,0.990125,0.9,1.0,-3480000.0,0.0,[],True
software architecture,31,3.309692671394799,0.947025,0.8,-4.784688995215311e-10,1.0,0.0,[],True
machine learning,497,30.708661417322837,0.954475,1.0,1.0,1.0,4.4,['algorithms', 'ai', 'python', 'deep learning'],True
structured prediction,8,0.0,0.628375,0.5,1.0,1.0,1.1111111111111112,['deep learning'],True
live coding,0,0.0,0.84555,0.55,-5.376344086021505e-10,1.0,1.4,['python'],True
algorave,0,0.0,1.0,0.75,1.0,1.0,0.5,['software'],True
