phrase,frequency,concordance_score,uniqueness,wiki_score,popularity,purity,suggested_query_score,cs_context,label
random fields,28,1.2658227848101267,0.90355,0.3,0.00010337552742616034,0.8832116788321168,0.0,[],False
human factors,43,2.2508038585209005,0.9395,0.15,0.000883177570093458,0.4978540772532189,0.0,[],False
architectural design,17,7.462686567164178,0.84215,0.25,0.0005603448275862069,0.8449612403100775,1.0,['software', 'software'],False
video communications,3,0.3676470588235294,0.965175,0.2,3.460526315789474e-05,1.0,0.0,[],False
mining techniques,19,11.904761904761903,0.8457,0.25,0.0002777777777777778,0.6571741511500547,0.0,[],False
auditory interfaces,2,8.333333333333332,0.3842,0.7,2.6462264150943395e-06,1.082116788321168,-0.8,[],False
global convergence,44,1.0582010582010581,0.7465,0.4,3.1875e-05,1.0134048257372654,0.0,[],False
interest management,4,18.75,0.9786,0.05,3.1059322033898306e-06,0.8928136419001218,-0.3,[],False
general linear,1,0.42194092827004215,0.91235,0.25,6.079295154185022e-05,1.0724637681159421,0.0,[],False
mobile commerce,37,1.8571428571428572,0.9386000000000001,0.2,6.787330316742082e-05,0.93125,0.0,[],False
correctness proof,4,18.181818181818183,0.480025,0.5,2.0418410041841003e-05,0.5992601726263872,1.4,['algorithms', 'software'],False
recent advances,203,4.27807486631016,0.819925,0.2,0.0014552845528455285,1.239080459770115,2.6,['computer science', 'ai'],False
wireless channels,27,1.094890510948905,0.8951,0.3,4.4494949494949493e-05,1.1123110151187905,-0.1,[],True
finite point,1,1.3888888888888888,0.79835,0.4,4.742547425474255e-06,1.0512820512820513,1.1,['ai'],False
character animation,4,5.357142857142857,0.8573,0.15,0.00011743119266055046,1.0,0.5,['software'],False
mobile services,49,1.2857142857142856,0.9844250000000001,0.25,0.00010641025641025641,0.6236842105263158,0.0,[],False
active learning,118,1.6528925619834711,0.95945,0.2,0.0009099526066350711,0.9017341040462428,1.3,['machine learning'],False
sentiment classification,32,7.142857142857142,0.520125,0.45,6.454545454545455e-05,0.991812865497076,1.4,['python'],False
computer mediated,1,0.18214936247723132,0.6972750000000001,0.5,0.00015580357142857144,0.9069767441860465,0.0,[],False
differential equations,95,35.714285714285715,0.6677,0.1,0.0016378378378378378,1.1778093883357041,0.0,[],False
trust management,42,2.9585798816568047,0.95755,0.1,6.904761904761905e-05,1.0277777777777777,0.5,['software'],False
decision theory,16,1.1428571428571428,0.930625,0.2,7.048710601719198e-05,1.0244897959183674,0.0,[],False
utility function,8,3.4482758620689653,0.908625,0.2,0.00017067307692307691,0.9017094017094017,2.5,['ai', 'python'],False
dynamic adaptation,9,0.2288329519450801,0.69015,0.5,2.296137339055794e-05,1.091588785046729,0.0,[],False
physical properties,7,0.7936507936507936,0.934725,0.1,0.0005511111111111112,0.9,0.0,[],False
game theory,93,1.7699115044247788,0.9512,0.15,0.0010642201834862386,0.6285714285714286,0.0,[],False
source localization,29,1.1494252873563218,0.6726,0.5,3.3906976744186044e-05,1.049518569463549,1.0,['algorithms'],False
legal requirements,1,7.4074074074074066,0.965775,0.2,0.00016093023255813954,0.9340369393139841,0.0,[],False
fast generation,10,0.7194244604316548,0.9279999999999999,0.3,4.552845528455284e-06,0.9880239520958084,0.0,[],False
secondary use,2,5.555555555555555,0.9293750000000001,0.15,6.873315363881402e-06,0.8398692810457516,0.0,[],False
basic elements,2,0.4716981132075472,0.92995,0.3,0.00014746543778801843,0.9840848806366048,0.0,[],False
big number,2,4.545454545454546,0.988225,0.05,2.8143459915611815e-05,1.009009009009009,0.0,[],False
pervasive games,3,11.428571428571429,0.518,0.6,5.8064516129032256e-06,0.5384615384615384,0.0,[],False
heterogeneous networks,272,3.0927835051546393,0.5327500000000001,0.65,7.901785714285714e-05,1.0,-0.1,[],True
multicast protocols,3,11.11111111111111,0.5178,0.5,1.1935483870967742e-05,1.0,-0.3,[],True
parametric estimation,8,5.0,0.7759,0.3,1.2765957446808511e-05,0.9197530864197531,-0.4,[],False
correlation analysis,28,6.8181818181818175,0.80045,0.3,0.00015813953488372093,0.8725961538461539,1.4,['python'],False
analytical methods,8,2.272727272727273,0.798925,0.3,0.00016271186440677967,0.8816425120772947,0.0,[],False
communication technologies,17,3.4129692832764507,0.933425,0.15,0.0009319148936170213,1.1555555555555554,0.0,[],True
business networks,6,0.437636761487965,0.964975,0.15,3.5689655172413795e-05,1.1395348837209303,0.0,[],False
general overview,2,0.8438818565400843,0.9616,0.05,0.00011126760563380282,1.0,0.0,[],False
effective methods,7,1.7391304347826086,0.950575,0.15,9.014778325123152e-05,0.9108910891089109,0.0,[],False
design automation,11,0.11682242990654204,0.863525,0.35,0.00029019607843137256,0.9467554076539102,1.0,['api', 'framework'],False
management commitment,2,0.35842293906810035,0.911975,0.15,1.6157635467980294e-05,1.6585365853658536,0.0,[],False
design issues,32,2.570093457943925,0.9809749999999999,0.1,0.00017330508474576272,0.9667519181585678,0.0,[],False
criminal investigations,2,28.57142857142857,0.774975,0.05,7.335243553008597e-05,0.981203007518797,0.0,[],False
basic theory,6,2.358490566037736,0.9352,0.2,9.381443298969073e-05,1.120879120879121,0.0,[],False
knowledge transfer,44,0.38461538461538464,0.9442,0.15,0.0002697777777777778,1.298360655737705,0.0,[],False
home environments,5,3.225806451612903,0.8746,0.15,2.6650943396226414e-05,0.638755980861244,-0.3,[],False
clustering techniques,22,2.1505376344086025,0.580625,0.5,8.125e-05,1.0055248618784531,2.7,['machine learning', 'python'],True
matrix multiplication,24,27.027027027027028,0.47995,0.35,0.0001576923076923077,0.9850187265917603,1.4,['python'],True
time synchronization,23,1.06544901065449,0.68805,0.35,7.178217821782178e-05,1.015748031496063,0.5,['software'],True
service composition,43,5.515587529976019,0.8885000000000001,0.2,7.142857142857143e-05,0.9866666666666667,0.0,[],False
user mobility,10,0.16556291390728478,0.8479,0.25,2.7142857142857144e-05,1.0156794425087108,0.0,[],False
conceptual tools,2,0.819672131147541,0.741575,0.3,1.6844444444444443e-05,1.018421052631579,-0.1,[],False
optimal designs,20,0.5555555555555556,0.788875,0.25,2.0625e-05,1.0,0.0,[],False
proxy signatures,2,1.9230769230769231,0.627675,0.55,2.2342342342342343e-06,0.963855421686747,-0.8333333333333334,[],False
optimal allocation,50,2.2222222222222223,0.7121999999999999,0.35,4.387096774193548e-05,0.9599198396793587,0.0,[],False
core topics,1,0.7518796992481203,0.938625,0.2,4.838709677419355e-05,1.0407166123778502,0.8,['code'],False
semiconductor devices,21,16.666666666666664,0.7740750000000001,0.1,0.00012010050251256282,1.0,0.0,[],True
multiple access,94,1.1086474501108647,0.961525,0.1,0.00019204545454545453,1.8608247422680413,0.0,[],False
social communities,6,0.49019607843137253,0.9386,0.2,2.1173708920187794e-05,1.0132743362831858,0.0,[],False
digital library,14,1.1194029850746268,0.97915,0.15,0.001046448087431694,0.7174603174603175,0.0,[],False
daily living,13,7.6923076923076925,0.9626,0.05,0.00016018099547511312,0.9860724233983287,0.0,[],False
high-speed downlink,2,4.166666666666666,1.0,0.1,6.136363636363636e-06,1.0,-0.9,[],False
mobile networks,103,1.2857142857142856,0.9534,0.15,0.0002698198198198198,1.025179856115108,0.0,[],True
financial engineering,8,2.564102564102564,0.963625,0.15,0.0001689814814814815,1.0435967302452316,0.0,[],False
statistical data,10,3.9603960396039604,0.898475,0.15,0.0004883720930232558,0.9230769230769231,0.0,[],False
wireless internet,7,1.824817518248175,0.97045,0.15,9.327731092436974e-05,0.9116809116809117,0.0,[],False
hierarchical models,15,1.0,0.625625,0.5,2.9915611814345992e-05,1.031117397454031,1.4,['python'],False
statistical modeling,38,3.9603960396039604,0.790225,0.25,0.00013463687150837988,0.9389473684210526,3.2,['software', 'python', 'machine learning'],True
spatial knowledge,3,1.9867549668874174,0.8179000000000001,0.25,1.7894736842105264e-05,1.0354430379746835,0.0,[],False
digital libraries,181,2.2388059701492535,0.9205,0.15,0.00021375,1.1306532663316582,0.0,[],False
execution times,2,3.225806451612903,0.90455,0.15,0.00010136363636363636,1.0,1.5000000000000002,['code', 'python'],False
balance control,3,4.3478260869565215,0.94265,0.1,1.5502392344497607e-05,0.9701492537313433,0.0,[],False
school education,6,9.523809523809524,0.9898750000000001,0.0,0.0003820512820512821,0.9066666666666666,0.0,[],False
video transmission,32,1.1029411764705883,0.9170499999999999,0.15,4.43778801843318e-05,1.0321151716500554,0.0,[],False
comparative study,176,20.689655172413794,0.8349500000000001,0.0,0.002541125541125541,0.6004098360655737,0.0,[],False
digital investigations,14,0.3731343283582089,0.82545,0.3,3.4943181818181817e-06,1.0,-0.1,[],False
programmable logic,9,11.76470588235294,0.61115,0.35,0.00015258620689655172,1.0469613259668509,0.0,[],False
surveillance systems,9,13.636363636363635,0.8416,0.15,8.6784140969163e-05,1.015075376884422,0.0,[],False
distance education,38,5.88235294117647,0.9598,0.0,0.0012838427947598253,1.194331983805668,0.0,[],False
critical issues,6,3.389830508474576,0.9425250000000001,0.15,0.00011475826972010178,1.01187648456057,0.0,[],False
continuity planning,2,11.76470588235294,0.759325,0.2,7.122641509433962e-05,0.58,0.0,[],False
clustering algorithms,27,4.301075268817205,0.4778,0.55,0.00014615384615384615,0.9530864197530864,2.7,['python', 'machine learning'],True
group communication,11,1.0526315789473684,0.9641,0.15,0.00013108108108108107,1.005813953488372,0.0,[],False
energy efficiency,188,12.8,0.9005000000000001,0.0,0.0011773399014778326,1.0118577075098814,0.0,[],False
convex hull,12,38.88888888888889,0.332625,0.4,9.831932773109243e-05,0.8828451882845189,2.8,['python', 'python'],False
structural equation,2,5.555555555555555,0.7652,0.25,0.00015073170731707316,0.9487951807228916,1.9,['software', 'python'],False
sparse reconstruction,23,3.4482758620689653,0.32775,0.7,2.1809045226130652e-05,0.9961685823754789,1.8,['python', 'framework'],False
effective framework,2,0.43478260869565216,0.911925,0.1,1.3271889400921659e-05,0.9513888888888888,-0.09999999999999998,['framework'],False
organizational systems,1,11.538461538461538,0.850525,0.15,2.5833333333333332e-05,0.6282352941176471,0.0,[],False
mobile stations,2,0.2857142857142857,0.9112750000000001,0.1,1.2943722943722944e-05,1.020066889632107,-0.9,[],False
exact inference,8,11.11111111111111,0.5514749999999999,0.4,1.495049504950495e-05,1.8079470198675496,0.0,[],False
increasing numbers,1,1.4925373134328357,0.8991750000000001,0.15,8.203883495145631e-05,0.9822485207100592,-0.2,[],False
information fusion,33,0.25940337224383914,0.853575,0.2,0.00011400966183574879,1.0,0.0,[],False
legal issues,15,3.7037037037037033,0.9734499999999999,0.05,0.0003630252100840336,0.9263038548752834,0.0,[],False
manufacturing systems,48,5.88235294117647,0.9425250000000001,0.1,0.0003616915422885572,1.043879907621247,0.0,[],False
key concepts,4,0.9146341463414633,0.9025000000000001,0.2,0.005094339622641509,0.8561904761904762,0.0,[],False
parameter estimation,219,11.76470588235294,0.690825,0.2,0.00026984924623115576,0.9764243614931237,2.7,['python', 'machine learning'],False
wireless communication,54,0.36496350364963503,0.945225,0.15,0.0008415841584158416,0.9461077844311377,0.0,[],True
conceptual design,30,5.737704918032787,0.745475,0.25,0.00014773869346733668,0.7055084745762712,0.7,['architecture'],False
stock markets,16,6.25,0.9416,0.05,0.00011573604060913706,0.9957081545064378,0.0,[],False
online marketplaces,11,0.3861003861003861,0.9980249999999999,0.05,2.4974874371859298e-05,0.9044585987261147,0.0,[],False
body motion,2,5.970149253731343,0.939025,0.05,4.97e-05,1.6683831101956745,0.0,[],False
financial markets,35,5.128205128205128,0.9393,0.05,0.001392857142857143,0.9405204460966543,0.0,[],False
quality control,40,0.7352941176470588,0.981925,0.05,0.0030555555555555557,1.1081593927893738,0.0,[],False
digital government,11,1.1194029850746268,0.9821,0.1,1.997005988023952e-05,0.9985007496251874,0.0,[],False
competitive advantage,29,12.5,0.86355,0.05,0.0010439024390243902,1.07981220657277,0.0,[],False
temporal reasoning,16,0.9009009009009009,0.532825,0.5,2.078313253012048e-05,1.0201149425287357,2.4,['artificial intelligence', 'artificial intelligence'],False
body area,1,1.4925373134328357,0.9794750000000001,0.05,7.213930348258706e-05,0.9548387096774194,0.0,[],False
integrated circuit,3,1.7699115044247788,0.87385,0.15,0.00041959798994974876,1.0900662251655628,0.0,[],True
higher education,209,2.0689655172413794,0.9696,0.0,0.01024390243902439,1.029325513196481,0.0,[],False
educational settings,8,2.1739130434782608,0.914875,0.05,4.4281524926686216e-05,1.0596026490066226,0.0,[],False
word segmentation,6,5.555555555555555,0.5814,0.4,3.03e-05,1.54281098546042,1.4,['python'],False
large numbers,24,2.3605150214592276,0.957375,0.05,0.002283422459893048,1.4826498422712935,0.0,[],False
developing countries,87,8.73015873015873,0.928025,0.0,0.0025678391959798996,0.6002587322121604,0.0,[],False
new technologies,38,1.168384879725086,0.964175,0.2,0.003297777777777778,1.0068493150684932,0.0,[],False
empirical analysis,41,1.9417475728155338,0.755525,0.15,0.0004861111111111111,0.9965277777777778,3.3,['algorithms', 'computer science', 'algorithms'],False
